OCORRENCIA_AEREA_ID;OCORRENCIA_ID;CLASSIFICACAO_ID;TIPO_ID;LOCALIDADE_ID;DATAHORA_ID;INVESTIGACAO_ID;DIVULGACAO_RELATORIO_ID;TOTAL_AERONAVES;TOTAL_QUANTIDADE
3713555443;3902220853;1447534190;691626481;2321068166;1036741411;2972387270;2213650772;1;1
1177259176;3069934580;1447534190;1811493363;877811427;3082715666;2972387270;2213650772;1;1
2944518598;3358485388;1447534190;1855621247;2321068166;3721993224;2972387270;2213650772;1;1
1872086820;4042134071;1447534190;3843840889;369490931;2338034927;2972387270;2213650772;1;1
2327370749;3030236648;1447534190;64012050;587506306;244299085;2972387270;2213650772;1;1
3472153097;612739201;1447534190;3095671807;369490931;2382159672;2972387270;2213650772;1;1
2560598529;123412782;2122183257;3326669916;2094108780;869225475;2972387270;3094184090;1;1
3164949335;2431060558;1447534190;1855621247;2991683737;713342603;2972387270;2213650772;1;1
3170967475;4210908512;1447534190;3095671807;1865922367;1686094428;2972387270;2213650772;1;1
1229415808;1074426365;1447534190;3843840889;3992707102;2081422657;2972387270;2213650772;1;1
1942178169;1210131694;2122183257;2654550668;3685120204;352063383;2972387270;3094184090;1;1
2011496458;1360142212;2122183257;3712489908;2437395448;1944252343;1974412170;2213650772;1;1
3203620270;3477319573;1447534190;1696703790;2515034;2308230896;2972387270;2213650772;1;1
1785539696;2875720013;2122183257;4158019597;213495531;442644931;1974412170;2213650772;1;1
2243212239;770360450;2492238338;1855621247;3635748070;1550995165;2972387270;2213650772;1;1
390015798;935550010;1447534190;1696703790;3219082781;2313088741;2972387270;2213650772;1;1
4164339523;1680114734;1447534190;1126991359;3219082781;1852579752;2972387270;2213650772;1;1
2144664130;2635019351;1447534190;1855621247;2898460314;2558510891;2972387270;2213650772;1;1
1814290624;2968596833;1447534190;400253482;1624318920;4087959582;2972387270;2213650772;1;1
3582494260;3327133445;1447534190;1696703790;3296818924;3368216145;2972387270;2213650772;1;1
996808723;4187807072;1447534190;3843840889;3992707102;1107809396;2972387270;2213650772;1;1
121528377;1508233528;2492238338;2604246033;2703037620;1636893902;2972387270;3094184090;1;1
1859310366;2319967355;1447534190;3326669916;2991683737;1292393826;2972387270;2213650772;1;1
3057107914;1269604724;1447534190;756270776;3831831007;2875237256;2972387270;2213650772;1;1
2154658671;1075635155;2122183257;4139993677;966906917;1313348875;2972387270;3094184090;1;1
2987703741;2091584338;1447534190;64012050;3219082781;2872678895;2972387270;2213650772;1;1
3246406916;2007550353;1447534190;1661684629;2052590836;1784083598;2972387270;2213650772;1;1
1394221897;2797512529;1447534190;2367295305;1624318920;3912830332;2972387270;2213650772;1;1
3621220885;2991601429;2122183257;2053637265;1143371595;2320251394;2972387270;2213650772;1;1
2043670641;3456647138;1447534190;3690439311;2140367125;1837881389;2972387270;2213650772;1;1
1105190328;2832192058;1447534190;3690439311;3219082781;3215282929;2972387270;2213650772;1;1
4067336138;111993446;1447534190;1855621247;2065091172;1436374638;2972387270;2213650772;1;1
1237083027;3644435602;2122183257;3843840889;2076141092;3788500074;2972387270;3094184090;1;1
774370265;3750347110;2122183257;1811493363;3611437671;1741489247;2972387270;3094184090;1;1
3834343554;1493684882;2122183257;3620777293;240395974;387476514;2972387270;3094184090;1;1
2963003167;3427482172;1447534190;3348676114;2991683737;1099559077;2972387270;2213650772;1;1
1897646070;689456523;1447534190;1696703790;2991683737;1352654028;1655963372;2213650772;1;1
3488144737;1120869196;1447534190;64012050;3081209494;2086227242;2972387270;2213650772;1;1
928177600;2735824445;1447534190;1696703790;2381538869;220855871;2972387270;2213650772;1;1
1164470508;1636487701;1447534190;2885540688;1020290351;2377390452;2972387270;2213650772;1;1
1920560233;4113802549;1447534190;3690439311;213495531;3169622904;2972387270;2213650772;1;1
1601860840;986564060;2492238338;2394067249;2515034;481850882;2972387270;2213650772;2;1
973617874;2984363721;1447534190;2885540688;2321068166;1901465239;2972387270;2213650772;1;1
2097578008;967332108;2122183257;1811493363;4239440065;3380532171;2972387270;3094184090;1;1
3829386418;2326755836;1447534190;2100550302;587506306;3682075175;2972387270;2213650772;1;1
1317340310;2538521062;2492238338;756270776;2321068166;1999849368;2972387270;3094184090;1;1
2699500613;570604545;1447534190;1696703790;2703037620;4123595300;2972387270;2213650772;1;1
3006874396;954567021;2122183257;1855621247;2886604182;1122017559;2972387270;3094184090;1;1
634606050;542884226;1447534190;1855621247;3992707102;920494927;2972387270;2213650772;1;1
360208945;3225297237;2122183257;2604246033;1495816394;2190022122;2972387270;3094184090;1;1
48786669;2591590419;1447534190;2394067249;719430848;3983928247;2972387270;2213650772;1;1
3134325257;387751173;1447534190;691744919;3525531754;2180074576;2972387270;2213650772;1;1
3252747496;2934997333;1447534190;2394067249;3815510412;4064224040;2972387270;2213650772;1;1
3386263964;3534851747;1447534190;1811493363;4072010112;3350905509;2972387270;2213650772;1;1
1270835865;3532964268;1447534190;1696703790;1020290351;1093436462;2972387270;2213650772;1;1
2193862954;3932502512;1447534190;3690439311;2092859648;114962162;2972387270;2213650772;1;1
2455591000;3986353387;1447534190;1696703790;1020290351;3330196558;2972387270;2213650772;1;1
1682128434;792135269;1447534190;3095671807;1624318920;3908543678;2972387270;2213650772;1;1
4224941015;264206014;2122183257;1855621247;1020918215;1932173712;1655963372;2213650772;1;1
3092709969;3209110847;2122183257;1855621247;4072010112;1415796991;2972387270;3094184090;1;1
158453833;1922458347;1447534190;2367295305;2010980610;2876084633;2972387270;2213650772;1;1
76765691;1001835422;2122183257;1855621247;359775260;1941779056;2972387270;3094184090;1;1
1691341662;1090214910;1447534190;3095671807;2010980610;135696199;2972387270;2213650772;1;1
3992027241;1915684510;2122183257;12201845;2321068166;3469364667;1974412170;2213650772;1;1
373434531;406333660;2122183257;2604246033;1960707533;2438878227;2972387270;3094184090;1;1
478700212;3218983582;1447534190;2654550668;2677107112;2512928759;2972387270;2213650772;1;1
4043347169;1885773165;2122183257;3348676114;3723527754;643388572;1655963372;2213650772;1;1
235609552;2151704004;2122183257;3348676114;1395206582;2079973583;1655963372;2213650772;1;1
61730776;3068611519;1447534190;1696703790;3219082781;2887048540;2972387270;2213650772;1;1
3342700447;1652114199;1447534190;2604246033;3296818924;4269315961;2972387270;2213650772;1;1
3941269897;1170844274;1447534190;3690439311;1624318920;3816583403;2972387270;2213650772;1;1
384300304;1162684766;2122183257;2604246033;587506306;2336214308;2972387270;3094184090;1;1
514281592;3525625957;2492238338;1811493363;1650417197;1128935976;2972387270;3094184090;1;1
1245555873;3416453572;2492238338;2885540688;2991683737;2941018679;1974412170;2213650772;1;1
3549735045;3409967396;1447534190;1126991359;206756100;2571212060;2972387270;2213650772;1;1
1075641181;1794192996;2122183257;1849530431;2635356789;2400250978;2972387270;3094184090;1;1
2196836317;1559126000;2122183257;3849046671;1912500623;2703005126;2972387270;3094184090;2;1
3732353526;3678656008;2492238338;3843840889;3756194058;362843301;2972387270;3094184090;1;1
1203914666;1945398184;2122183257;1855621247;3296818924;975600085;2972387270;3094184090;1;1
1337184978;1025758509;1447534190;3843840889;2677107112;357125463;2972387270;2213650772;1;1
115919889;3808639055;2122183257;2654550668;1168469314;1372238552;2972387270;3094184090;1;1
3594379441;862493718;1447534190;1696703790;1624318920;454299216;2972387270;2213650772;1;1
2192912171;509666535;1447534190;1696703790;2130886427;233515478;2972387270;2213650772;1;1
1166535784;3461605560;1447534190;1696703790;1394350489;3707442489;2972387270;2213650772;1;1
3776963985;125162390;2122183257;2604246033;852106064;3899270387;2972387270;3094184090;1;1
3256977127;2000133559;2122183257;706498956;3479090726;3795002915;1974412170;2213650772;1;1
3967880544;1586447077;2122183257;3712489908;177852223;2312428506;2972387270;3094184090;1;1
478530385;1828497400;2122183257;1849530431;3921042801;300231261;2972387270;3094184090;1;1
1961387799;861663666;2122183257;1849530431;3717257687;2746678311;2972387270;3094184090;1;1
846317288;500757578;2122183257;1855621247;3269330585;3308103515;2972387270;2213650772;1;1
2034714442;3269937127;1447534190;3690439311;587506306;4183235340;1655963372;2213650772;1;1
42877276;3598967354;1447534190;1855621247;3219082781;1372650879;2972387270;2213650772;1;1
446634151;2148602107;1447534190;921916458;3964272096;767595633;2972387270;2213650772;2;1
3360667980;2121249928;1447534190;3326669916;4035822717;1643964444;2972387270;2213650772;1;1
3036784603;1200911268;1447534190;3690439311;3219082781;285945847;2972387270;2213650772;1;1
628039258;3142597345;1447534190;1811493363;1624318920;74262850;2972387270;2213650772;1;1
3364092285;1381733807;1447534190;1696703790;4072010112;2915954197;2972387270;2213650772;1;1
3306910504;452511138;2492238338;1830999181;1436758092;1599362000;2972387270;3094184090;1;1
697793821;2248988562;1447534190;3095671807;1865922367;4240047608;2972387270;2213650772;1;1
2563846608;639252208;1447534190;2342253437;3992707102;343620408;2972387270;2213650772;1;1
521323847;4265542696;2122183257;3326669916;783721165;335172093;2972387270;3094184090;1;1
2085463018;2407793596;1447534190;3095671807;3767511917;1445005119;2972387270;2213650772;1;1
3689038896;1150732453;2122183257;3690439311;176806813;172213770;2972387270;3094184090;1;1
3595687960;2800095063;2492238338;1855621247;177852223;2411112193;1655963372;2213650772;1;1
3617074925;2751561005;1447534190;2394067249;1436758092;1458580474;2972387270;2213650772;1;1
1078617106;725303932;1447534190;1696703790;2131774496;3206467440;2972387270;2213650772;1;1
581342679;2119864634;2122183257;2604246033;3020402223;3412700742;1974412170;2213650772;1;1
3488184969;1881427254;1447534190;3095671807;369490931;1664669660;2972387270;2213650772;1;1
2196329234;1111285004;2122183257;1855621247;3608647145;1785940071;1655963372;2213650772;1;1
3615708603;3906680551;2122183257;1855621247;1703120598;34197293;2972387270;3094184090;1;1
1303585075;3555908671;1447534190;3095671807;1624318920;3019467426;2972387270;2213650772;1;1
1767080010;1109959521;1447534190;3433814531;3219082781;4160507313;2972387270;2213650772;1;1
2173058345;497068228;2122183257;400253482;2734727643;3215708430;2972387270;3094184090;1;1
1371201505;871547698;1447534190;3690439311;3245303053;867243949;2972387270;2213650772;1;1
3600725227;4105916799;2122183257;2604246033;1912500623;207576590;2972387270;2213650772;1;1
2248663979;744840004;1447534190;691744919;2515034;1499688763;2972387270;2213650772;1;1
1081549506;82468983;2122183257;3712489908;2195015075;1228573372;2972387270;3094184090;1;1
4006018303;4275898242;2122183257;1855621247;3233128242;3312568270;2972387270;3094184090;1;1
1288081528;4200617344;2122183257;1811493363;2341034548;3200008074;1655963372;2213650772;1;1
2570575081;174103930;1447534190;1811493363;2703037620;58459518;2972387270;2213650772;1;1
2675063892;1996767382;1447534190;3326669916;2495133310;3936987998;2972387270;2213650772;1;1
3676719602;3861398031;1447534190;3690439311;2515034;325861203;2972387270;2213650772;1;1
1006756756;1915251986;2492238338;3843840889;2515034;1804464262;2972387270;3094184090;1;1
1781912803;486381269;1447534190;2604246033;3245303053;2745278568;2972387270;2213650772;1;1
764487109;1930094796;1447534190;3620777293;2677107112;900662085;2972387270;3094184090;1;1
3070101793;2078047663;1447534190;2654550668;2703037620;758280501;2972387270;2213650772;1;1
2695837578;630324092;2492238338;3620777293;3245303053;304040085;2972387270;2213650772;1;1
2525341508;1938818925;1447534190;1811493363;2711979880;2370145918;2972387270;2213650772;1;1
343184200;3675576169;2122183257;3348676114;3092604612;3795239895;1974412170;2213650772;1;1
2745600172;3991881156;2122183257;756270776;3714876864;3237823738;2972387270;3094184090;1;1
3856072249;2943093618;2492238338;2604246033;1020290351;3504042425;2972387270;3094184090;1;1
3347441321;1571399993;1447534190;2654550668;3269330585;46614709;2972387270;2213650772;1;1
1607348271;3384332035;2122183257;1849530431;3634143610;2804340646;2972387270;3094184090;1;1
1702496395;2040375418;2122183257;1172528676;240395974;2978020920;1974412170;2213650772;1;1
4179810471;1055540279;2122183257;3326669916;2592034991;2755810799;2972387270;3094184090;1;1
3655075604;525100809;1447534190;3095671807;4072010112;2830785294;2972387270;2213650772;1;1
2293102666;439963100;1447534190;1696703790;1020290351;1844318151;2972387270;2213650772;1;1
278377826;1511407674;2122183257;1855621247;3297560846;28621021;1655963372;2213650772;1;1
423695049;1813168876;1447534190;2654550668;2515034;894919193;2972387270;2213650772;1;1
4162284560;2605434919;2122183257;2604246033;3861378022;330736377;1974412170;2213650772;1;1
2801980944;399535127;2122183257;2604246033;2223307965;2609108818;2972387270;3094184090;1;1
1122671124;801104887;1447534190;3690439311;587506306;1700985858;2972387270;2213650772;1;1
25908972;168552541;2492238338;2604246033;1020290351;2604144203;2972387270;3094184090;1;1
3289966256;1916539775;2122183257;1855621247;1457077808;2677251787;1655963372;2213650772;1;1
738881744;1941743891;1447534190;1696703790;1624318920;42034688;2972387270;2213650772;1;1
827690674;2971693823;1447534190;691626481;4072010112;3551095135;2972387270;2213650772;1;1
1595252996;2921059083;1447534190;2367295305;2010980610;1170365713;2972387270;2213650772;2;1
3851976657;1776172233;2492238338;4129490430;2498553970;2236038484;2972387270;2213650772;1;1
2019918064;4179592517;2492238338;1811493363;3399939513;937659853;2972387270;3094184090;1;1
1482377635;1256867951;2122183257;2604246033;84198868;1259522973;2972387270;3094184090;1;1
887768926;3364997922;1447534190;3326669916;3854823666;1862861042;2972387270;2213650772;1;1
2991742646;3161459465;1447534190;3450211759;776942259;2250454825;2972387270;2213650772;1;1
2873505887;1625982864;1447534190;3095671807;4072010112;1403919118;2972387270;2213650772;1;1
930250605;3917665951;2122183257;3843840889;4115842132;3440173731;1655963372;2213650772;1;1
1643696578;3948929673;2492238338;3843840889;1289441168;1572720084;2972387270;3094184090;1;1
879123460;3970967315;2122183257;3348676114;2991683737;3088371299;1655963372;2213650772;1;1
3163506393;4086935708;2492238338;2935439787;739054426;2081004894;2972387270;2213650772;1;1
85416518;349207841;1447534190;691626481;3992707102;2607204134;1655963372;2213650772;1;1
1706797019;2425335984;2122183257;1855621247;1730657767;115551130;2972387270;3094184090;1;1
1373366564;3794002263;1447534190;3433814531;2991683737;851528909;2972387270;2213650772;1;1
1615683604;901738166;2122183257;2384106820;2899290124;2843187264;2972387270;3094184090;1;1
890823493;61981384;1447534190;691626481;2075153944;3717318796;2972387270;2213650772;1;1
3506803720;2232382273;1447534190;3690439311;1624318920;1713734317;2972387270;2213650772;1;1
3885529274;856735896;2122183257;3326669916;411015591;2922641166;2972387270;3094184090;1;1
4093926449;157131180;2122183257;3348676114;1766378387;2178126238;1974412170;2213650772;1;1
1131547229;1772132564;2492238338;2604246033;3296818924;2893132350;2972387270;3094184090;1;1
313360686;3261342602;1447534190;2604246033;2067071397;447341732;2972387270;2213650772;1;1
3999523764;3252746212;2492238338;3843840889;2114262131;3272737263;2972387270;2213650772;1;1
1408974179;1821860442;1447534190;3843840889;1823890736;1427480265;2972387270;2213650772;1;1
3360350640;1429026361;1447534190;2295086815;213495531;969659594;2972387270;2213650772;1;1
3473901650;1890860218;1447534190;1696703790;3296818924;3437827693;2972387270;2213650772;1;1
3671985377;2791514924;2492238338;1855621247;1304847377;2684790820;2972387270;2213650772;1;1
2774701686;3036320313;1447534190;2654550668;2032787645;1033997040;2972387270;2213650772;1;1
4024835657;930423213;1447534190;1855621247;2540949619;3165690068;2972387270;2213650772;1;1
714024773;2408718615;1447534190;2384106820;4072010112;2370183060;2972387270;2213650772;1;1
2317051527;2199190590;1447534190;1855621247;2321068166;1306774602;2972387270;2213650772;1;1
3068594439;3675229358;2122183257;1855621247;1960707533;1496094338;1974412170;2213650772;1;1
700755916;671043342;1447534190;3433814531;2032787645;1219379231;2972387270;2213650772;1;1
1326700158;1016482547;1447534190;3690439311;1020290351;1972604632;2972387270;2213650772;1;1
3505379618;3871147209;2492238338;1811493363;1166434131;1053960075;1974412170;2213650772;1;1
708357559;2965677142;2122183257;691626481;2227233761;2649386378;2972387270;3094184090;1;1
645625536;1000333871;2122183257;1849530431;1556403611;1442161255;1655963372;2213650772;1;1
1937107945;1232251978;1447534190;1696703790;3219082781;281721973;2972387270;2213650772;1;1
2396347554;1865400946;2492238338;2935439787;213495531;3332225097;1974412170;2213650772;1;1
2381678899;4196566491;1447534190;3843840889;571101309;758435039;2972387270;2213650772;1;1
347947667;4160621935;2122183257;2654550668;2515034;142008189;2972387270;3094184090;1;1
3224906721;1067769666;1447534190;1696703790;1718783265;2279270595;2972387270;2213650772;1;1
3402555677;2054305147;2122183257;2604246033;1533595071;1857529622;2972387270;3094184090;1;1
38592359;3808784473;2122183257;1849530431;3157310275;1559083054;2972387270;3094184090;1;1
880849549;1035180265;2492238338;2604246033;1020290351;2822308093;2972387270;3094184090;1;1
659111887;4101960089;1447534190;3690439311;354967681;518293194;2972387270;2213650772;1;1
163724054;3053014072;1447534190;1172528676;1624318920;1878104518;2972387270;2213650772;1;1
1959074541;3649181932;1447534190;1696703790;3767511917;2297441689;2972387270;2213650772;1;1
822269957;2172784627;1447534190;1696703790;2115249333;3978409825;2972387270;2213650772;1;1
1284935572;2592219047;1447534190;2627911715;1020290351;1767959543;2972387270;2213650772;1;1
3246383864;3502380360;1447534190;2604246033;2067071397;2342528894;2972387270;2213650772;1;1
836047100;636852153;2122183257;3620777293;177852223;95482171;1974412170;2213650772;1;1
831799934;2009271347;1447534190;3690439311;196190323;772841839;2972387270;2213650772;1;1
726367295;3963798217;2492238338;3620777293;1133686394;1077995987;2972387270;2213650772;1;1
3552209016;978489850;2122183257;1849530431;2440481055;3232119329;2972387270;3094184090;1;1
3219466325;389598680;1447534190;1696703790;4010830881;2437800390;2972387270;2213650772;1;1
685104723;3762160793;2122183257;3348676114;851327084;2125005341;1974412170;2213650772;1;1
2263995407;662537268;2122183257;1126991359;1836578344;1690198451;2972387270;3094184090;1;1
3986215939;1036283136;2492238338;2604246033;2076141092;303434482;2972387270;2213650772;1;1
1076884218;2225499217;1447534190;2654550668;1624318920;4243116054;2972387270;3094184090;1;1
3842893877;1459315961;2122183257;1849530431;3518213208;2796574938;2972387270;3094184090;1;1
1329903829;4190999575;1447534190;3690439311;3675183380;4234347363;2972387270;2213650772;1;1
3377241800;1479840422;2122183257;1855621247;2450005976;3871550014;1655963372;2213650772;1;1
1021953970;2109555229;1447534190;656883954;2991683737;3258157374;2972387270;2213650772;1;1
3268341498;1575928549;1447534190;2295086815;2010980610;2700333341;2972387270;2213650772;1;1
400069452;982337857;1447534190;3690439311;1624318920;2455363340;2972387270;2213650772;1;1
2513949659;1871762009;2492238338;3843840889;404042013;2635982564;2972387270;2213650772;1;1
2069126910;1944712372;1447534190;3095671807;3767511917;3944507004;2972387270;2213650772;1;1
2742474179;3393124142;1447534190;3690439311;4072010112;665763958;2972387270;2213650772;1;1
3435443883;59293068;1447534190;2394067249;3219082781;3363183170;2972387270;2213650772;1;1
2087909768;3490813701;2122183257;1811493363;4236572050;4088693257;2972387270;3094184090;1;1
2805768771;3354739427;1447534190;3843840889;3992707102;542132985;2972387270;2213650772;1;1
3039732847;3272607842;1447534190;2604246033;3296818924;4215960054;2972387270;2213650772;1;1
227506253;1501215062;1447534190;3433814531;4077147940;887388878;2972387270;2213650772;1;1
1021565125;276217437;1447534190;2394067249;3219082781;1350917732;2972387270;2213650772;1;1
1033230782;1723065596;2122183257;1855621247;3102355283;254215748;2972387270;3094184090;1;1
414044494;2050024736;1447534190;1696703790;2991683737;2950339956;2972387270;2213650772;1;1
1146592841;4013491932;1447534190;3095671807;2991683737;484533896;2972387270;2213650772;1;1
490021119;1435123393;1447534190;3433814531;1624318920;4026962059;2972387270;2213650772;1;1
3520712753;1058184861;1447534190;2394067249;2010980610;241956722;2972387270;2213650772;1;1
2774452527;658054265;1447534190;3326669916;3767511917;3354333724;2972387270;2213650772;1;1
778891841;4219632570;1447534190;3690439311;2703037620;1288240100;2972387270;2213650772;1;1
2640211101;740351195;1447534190;3690439311;4072010112;3696352891;2972387270;2213650772;1;1
3426099154;430671697;1447534190;3095671807;213495531;1684835142;2972387270;2213650772;1;1
302500880;1608155735;1447534190;3433814531;587506306;2200796280;2972387270;2213650772;1;1
3527432949;1108059256;1447534190;2627911715;1824064329;2339952345;2972387270;2213650772;1;1
3071212096;3200004172;2122183257;1849530431;1912640693;2891456134;1974412170;2213650772;1;1
2335623038;29117883;1447534190;3843840889;2991683737;372056803;2972387270;2213650772;1;1
1366714164;3588650730;2492238338;3843840889;1020290351;3189239137;1974412170;2213650772;1;1
676286518;3248008042;1447534190;3690439311;1823890736;500096847;2972387270;2213650772;1;1
1321829429;1944173202;2122183257;3348676114;1020918215;3423192506;1655963372;2213650772;1;1
4001555223;2669143763;1447534190;3690439311;2991683737;2077970347;2972387270;2213650772;1;1
3500302439;2565390085;1447534190;2654550668;571101309;3833596420;2972387270;2213650772;1;1
3947191911;2096650391;1447534190;1696703790;4072010112;2370254154;2972387270;2213650772;1;1
2793311113;3398271419;1447534190;2342253437;1020290351;94358238;2972387270;2213650772;1;1
3496483799;2586520871;2492238338;1849530431;3318913735;2600204582;2972387270;2213650772;1;1
1562930605;10922227;2122183257;3348676114;2321686479;1313305658;1974412170;2213650772;1;1
2154934657;3621300341;2122183257;1855621247;3081209494;55088829;1655963372;2213650772;1;1
2949693701;3139655445;2492238338;756270776;1969505122;3598187155;2972387270;3094184090;1;1
1342170146;2924198374;2492238338;2604246033;4072010112;2666864550;2972387270;3094184090;1;1
1186484978;3786255124;2122183257;2654550668;3686015920;1076811331;2972387270;2213650772;1;1
1485074456;2365433639;1447534190;756270776;1133686394;2779830102;2972387270;2213650772;1;1
2636302873;2269033532;2122183257;3843840889;1436758092;1592161909;2972387270;3094184090;1;1
2177275073;3922005446;2122183257;3843840889;1740069640;1408459542;1974412170;2213650772;1;1
681782800;975528979;2492238338;3843840889;662382901;576293200;1974412170;2213650772;1;1
2503223789;1782015251;2492238338;3690439311;4072010112;3017393196;2972387270;3094184090;1;1
2635912179;3209508831;2122183257;1855621247;2991683737;1991999847;1655963372;2213650772;1;1
631021073;790966302;2122183257;3712489908;2343265897;2341704244;2972387270;3094184090;1;1
1680293261;3432618987;1447534190;3326669916;587506306;1154596438;2972387270;2213650772;1;1
1166009841;2111311170;1447534190;3690439311;2321068166;2390400485;2972387270;2213650772;1;1
1215549733;750284732;1447534190;3690439311;587506306;1676955637;2972387270;2213650772;1;1
3605542724;4271919118;2122183257;1855621247;4072010112;1913336087;2972387270;3094184090;1;1
2979242381;1154938045;1447534190;2342253437;3675183380;3410041070;2972387270;2213650772;1;1
926956257;616247428;1447534190;3490553610;2154685742;828175602;2972387270;2213650772;1;1
3022577003;1262822177;1447534190;361504436;3678627021;350060999;2972387270;2213650772;1;1
1772880204;3823025202;2122183257;3620777293;3688276721;399462273;1974412170;2213650772;1;1
2238498816;3830593685;1447534190;1172528676;2321068166;473161585;2972387270;2213650772;1;1
2199757087;530055685;1447534190;2654550668;3219082781;3595900481;2972387270;2213650772;1;1
2501487466;2123590442;1447534190;3690439311;1020290351;1162487954;2972387270;2213650772;1;1
2318495149;2290949093;1447534190;2654550668;1823890736;148648918;2972387270;2213650772;1;1
428736597;3447806041;2122183257;1811493363;3219082781;2024368276;2972387270;3094184090;1;1
164781590;3444103285;2492238338;656883954;895787182;3405906248;2972387270;3094184090;1;1
373551289;2530364353;2492238338;756270776;3992707102;2310126093;2972387270;3094184090;1;1
4155949226;3436381590;1447534190;3690439311;4072010112;1231718978;2972387270;2213650772;1;1
286475826;2612832818;1447534190;3095671807;2236797446;136564311;2972387270;2213650772;1;1
91174069;3938269762;2492238338;1830999181;3245303053;3029672522;2972387270;3094184090;1;1
2339148869;2671405879;1447534190;1696703790;4072010112;3346215268;2972387270;2213650772;1;1
3962307802;4175912943;2492238338;2053637265;2932961865;3801516612;2972387270;2213650772;1;1
1637522699;511018328;1447534190;400253482;4146032430;2612012660;2972387270;2213650772;1;1
221900681;2079639297;1447534190;2394067249;3992707102;1567747308;2972387270;2213650772;1;1
2174721605;2544263209;1447534190;3095671807;2099812995;1077802841;2972387270;2213650772;1;1
1523000865;2694154835;1447534190;1696703790;3525531754;3685509108;2972387270;2213650772;1;1
1996478695;2430047355;2122183257;3348676114;2638507156;241415065;2972387270;2213650772;1;1
619099205;2074898183;2122183257;52207909;2094108780;2253862233;2972387270;3094184090;1;1
482744431;2695362597;2122183257;1849530431;144925034;4153265817;1974412170;2213650772;1;1
151359728;1409398231;1447534190;1696703790;2991683737;3599899916;2972387270;2213650772;1;1
3717300064;2818438605;2122183257;1855621247;3621015058;2397845129;2972387270;3094184090;1;1
4103296365;1277440259;2492238338;2604246033;1650417197;2002337479;1655963372;2213650772;1;1
2121549340;1290741584;2122183257;1849530431;2628016010;665264928;2972387270;3094184090;1;1
2823443485;1815977731;2122183257;1855621247;255354700;1999588909;2972387270;3094184090;1;1
368300409;427014315;1447534190;691744919;587506306;3314917218;2972387270;2213650772;1;1
3752973524;1085512005;2122183257;3826098902;3992707102;3805226126;1974412170;2213650772;1;1
4114506497;3765281197;1447534190;3690439311;3992707102;3607436649;2972387270;2213650772;1;1
1061406838;4242423364;1447534190;1172528676;2991683737;3536645061;2972387270;2213650772;1;1
1672259299;2815214767;1447534190;2885540688;2566142655;1455882814;2972387270;2213650772;1;1
3080343127;827573574;1447534190;3690439311;4072010112;1025178253;2972387270;2213650772;1;1
3388716526;1024085017;1447534190;2394067249;2991683737;3076764469;2972387270;2213650772;3;1
2024484260;1289475977;2122183257;3690439311;4072010112;4198943212;2972387270;3094184090;1;1
4034189300;322786552;2122183257;1855621247;36321516;3940878879;2972387270;3094184090;1;1
3263501693;3236681542;1447534190;3690439311;2115249333;2373989188;2972387270;2213650772;1;1
1979409092;1114639207;2492238338;3620777293;2515034;1664403446;2972387270;3094184090;1;1
3775039344;2595550668;2492238338;1830999181;1624318920;2976666263;2972387270;3094184090;1;1
2888702181;1834619279;2122183257;52207909;526613306;3917025140;1974412170;2213650772;1;1
794808608;509241394;1447534190;2394067249;2515034;2765554084;2972387270;2213650772;2;1
2621840440;3935307555;2122183257;1855621247;1030847789;1006344010;2972387270;3094184090;1;1
3757194241;2672820674;1447534190;3326669916;3992707102;790886805;2972387270;2213650772;1;1
3332625451;439768126;1447534190;1855621247;2706442202;263290394;2972387270;2213650772;1;1
3136139307;871378801;1447534190;3690439311;2991683737;3053927408;2972387270;2213650772;1;1
225740047;167278943;1447534190;2654550668;2703037620;2220527051;2972387270;2213650772;1;1
306961387;3483699306;1447534190;1696703790;1650417197;1560456194;2972387270;2213650772;1;1
716778083;3607440392;2492238338;3843840889;2515034;2752760060;2972387270;2213650772;1;1
255200685;2642414284;2492238338;2053637265;1960707533;136755176;2972387270;2213650772;1;1
2275857652;36866869;2492238338;2885540688;2991683737;1416908482;2972387270;3094184090;1;1
1161871392;373598230;1447534190;3690439311;1932803563;4161313250;2972387270;2213650772;1;1
1822798047;2187248414;2492238338;1855621247;3510709478;1111563095;2972387270;2213650772;1;1
3881531712;904722378;2122183257;3326669916;4072010112;562798821;2972387270;2213650772;1;1
3056722690;67417574;1447534190;3690439311;2321068166;102759871;2972387270;2213650772;1;1
1509777354;2328714543;1447534190;3690439311;1624318920;2172330006;2972387270;2213650772;1;1
2415975252;3956694717;1447534190;2604246033;514754335;2547985334;2972387270;2213650772;1;1
1393855098;2951962452;1447534190;1433970902;1991475606;1834887446;2972387270;2213650772;1;1
253113317;35289071;1447534190;12201845;2677107112;910559559;2972387270;2213650772;1;1
833067959;3953079121;1447534190;2654550668;2321068166;3395182103;2972387270;2213650772;1;1
1398733739;583331702;1447534190;2654550668;2670777370;2032425227;2972387270;2213650772;1;1
4294124220;3634376119;1447534190;1172528676;1823890736;1752472047;2972387270;2213650772;1;1
2356203783;1642991189;2122183257;3348676114;1703656807;3107296839;1974412170;2213650772;1;1
934200419;3521699504;1447534190;1696703790;1020290351;2717826924;2972387270;2213650772;1;1
2535274061;564279474;2122183257;3348676114;630324155;1146673037;1655963372;2213650772;1;1
