DATAHORA_ID;ANO;MES;DIA;HORA
3055248782;2013;12;2;00:17:00
4055572318;2013;12;2;00:27:00
3703991972;2013;12;2;11:17:00
2285788094;2013;12;2;15:00:00
2801646791;2013;12;3;12:20:00
1895054737;2013;12;3;13:15:00
2190340909;2013;12;3;14:10:00
3383081680;2013;12;3;17:30:00
959797794;2013;12;4;14:30:00
2222863806;2013;12;5;00:15:00
2665329782;2013;12;5;11:20:00
3437620033;2013;12;5;20:00:00
793366979;2013;12;6;13:20:00
3671724530;2013;12;6;20:48:00
779146130;2013;12;6;21:52:00
3090889655;2013;12;7;07:00:00
2973107623;2013;12;7;10:00:00
2014935188;2013;12;7;20:30:00
2106370170;2013;12;8;20:00:00
2711274479;2013;12;10;11:05:00
2423445874;2013;12;10;12:05:00
2528297935;2013;12;10;13:12:00
3200008074;2013;12;10;20:00:00
3981153022;2013;12;10;21:40:00
272570780;2013;12;11;01:30:00
784068282;2013;12;13;03:00:00
1147594128;2013;12;13;12:00:00
1530870976;2013;12;14;22:49:00
916904606;2013;12;15;14:25:00
1188569324;2013;12;15;20:30:00
2887048540;2013;12;16;02:01:00
743284404;2013;12;16;16:00:00
3463469838;2013;12;16;18:14:00
2240577558;2013;12;16;19:42:00
1464936950;2013;12;16;21:48:00
2091784303;2013;12;18;01:45:00
1914798008;2013;12;18;09:55:00
2279270595;2013;12;18;11:40:00
2953058545;2013;12;18;11:45:00
3056792158;2013;12;18;12:40:00
2743649758;2013;12;18;17:14:00
3902864563;2013;12;18;20:14:00
486684804;2013;12;18;20:30:00
2360066818;2013;12;18;21:35:00
3644494714;2013;12;19;17:00:00
3885133027;2013;12;19;18:50:00
2298865703;2013;12;19;19:00:00
3466957559;2013;12;19;19:30:00
2969874613;2013;12;20;15:35:00
338536398;2013;12;21;15:00:00
2003167384;2013;12;22;17:40:00
1668153788;2013;12;23;12:05:00
2329697263;2013;12;26;19:00:00
1436788098;2013;12;26;23:40:00
1893412763;2013;12;27;15:26:00
4206617187;2013;12;28;12:45:00
2142404340;2013;12;29;19:00:00
1927731563;2013;12;29;19:58:00
4184999037;2013;12;29;20:07:00
2801494582;2013;12;29;20:45:00
1857529622;2013;12;30;11:35:00
2420845462;2013;12;31;14:25:00
3131193619;2014;1;2;12:30:00
3097849321;2014;1;2;19:30:00
960883832;2014;1;3;10:21:00
1475349067;2014;1;3;11:15:00
3552695338;2014;1;3;21:00:00
644026397;2014;1;3;21:24:00
3316371381;2014;1;4;12:23:00
2409141886;2014;1;4;17:35:00
1517664558;2014;1;6;20:00:00
1703181842;2014;1;7;11:45:00
986375245;2014;1;7;20:59:00
454983503;2014;1;8;15:15:00
3862184598;2014;1;8;19:48:00
3900296201;2014;1;9;08:22:00
1636893902;2014;1;9;16:08:00
910426510;2014;1;9;18:45:00
2112488601;2014;1;10;03:00:00
4141907671;2014;1;10;13:30:00
3007795453;2014;1;10;18:00:00
2019158101;2014;1;11;10:40:00
3767863833;2014;1;11;19:18:00
4167456027;2014;1;12;13:50:00
1965159489;2014;1;12;18:30:00
3359751621;2014;1;12;20:30:00
600653924;2014;1;13;21:47:00
2050811315;2014;1;14;10:00:00
2228033570;2014;1;14;14:15:00
2410632466;2014;1;14;17:48:00
4231752494;2014;1;14;18:59:00
613190057;2014;1;14;22:30:00
244778816;2014;1;15;20:28:00
3327597208;2014;1;16;18:15:00
3457488611;2014;1;17;10:17:00
1754590533;2014;1;17;13:05:00
1906764264;2014;1;17;15:41:00
3380692791;2014;1;18;12:39:00
167389128;2014;1;18;19:18:00
969845223;2014;1;18;19:50:00
1164046425;2014;1;21;14:30:00
1164017865;2014;1;21;20:10:00
3732316877;2014;1;21;21:00:00
538912048;2014;1;22;21:55:00
3551095135;2014;1;22;22:10:00
3798338665;2014;1;23;09:50:00
3165462872;2014;1;23;17:15:00
2288971031;2014;1;24;11:00:00
1990135942;2014;1;24;15:15:00
4230076832;2014;1;24;19:30:00
1990156310;2014;1;24;21:35:00
1960154166;2014;1;25;01:10:00
3572665227;2014;1;26;14:04:00
3485981660;2014;1;26;19:40:00
2802721113;2014;1;27;01:00:00
1213609962;2014;1;27;08:20:00
2727042292;2014;1;27;21:30:00
3649989612;2014;1;28;18:40:00
2665062793;2014;1;29;13:40:00
2669028186;2014;1;29;17:00:00
893724931;2014;1;30;10:10:00
2769429696;2014;1;30;12:39:00
1432209936;2014;1;30;19:50:00
1932173712;2014;1;30;20:40:00
3726766324;2014;1;31;10:30:00
3426799103;2014;1;31;12:45:00
4022987369;2014;1;31;13:30:00
3447312302;2014;1;31;20:37:00
2977531507;2014;1;31;21:00:00
1018586129;2014;2;1;12:20:00
3295769391;2014;2;1;15:30:00
1551504871;2014;2;1;19:16:00
1600528827;2014;2;1;20:00:00
2725023434;2014;2;2;14:30:00
3559517958;2014;2;3;22:25:00
2693321109;2014;2;4;11:30:00
3037787250;2014;2;4;20:20:00
2314160306;2014;2;5;10:00:00
3087487535;2014;2;5;13:00:00
3205024321;2014;2;5;16:57:00
477564257;2014;2;5;19:00:00
2651596467;2014;2;6;13:00:00
1772729982;2014;2;6;18:24:00
1983615642;2014;2;7;13:10:00
2910180002;2014;2;7;21:55:00
176277510;2014;2;9;00:20:00
3156044778;2014;2;9;12:12:00
3399744437;2014;2;9;13:30:00
2362180534;2014;2;9;17:40:00
409810084;2014;2;9;18:12:00
3353623259;2014;2;9;20:40:00
3745242706;2014;2;9;22:20:00
1292393826;2014;2;10;02:56:00
2846663097;2014;2;10;21:44:00
1581228053;2014;2;11;19:10:00
3022775907;2014;2;12;09:12:00
2236497239;2014;2;12;10:55:00
2399540423;2014;2;12;12:52:00
3009367990;2014;2;12;14:10:00
3273770324;2014;2;12;14:25:00
239040162;2014;2;12;18:30:00
1608264313;2014;2;13;10:30:00
3722145319;2014;2;13;17:00:00
528824533;2014;2;13;17:45:00
3409136840;2014;2;14;19:42:00
2779089067;2014;2;15;11:30:00
1566764805;2014;2;15;22:00:00
3217231144;2014;2;16;09:52:00
306572661;2014;2;17;17:45:00
1643360702;2014;2;17;18:30:00
620634808;2014;2;18;13:15:00
4092379976;2014;2;18;20:36:00
1903100496;2014;2;19;11:00:00
1693931303;2014;2;19;14:30:00
1656864136;2014;2;19;17:35:00
2164029490;2014;2;19;19:21:00
3033025614;2014;2;19;22:20:00
4285279974;2014;2;20;12:48:00
3460546671;2014;2;20;20:16:00
2046630413;2014;2;21;20:44:00
204808461;2014;2;24;09:00:00
1100010135;2014;2;25;20:12:00
2013816858;2014;2;26;11:15:00
3243896667;2014;2;26;15:30:00
2145572259;2014;2;27;20:30:00
3423038923;2014;2;28;19:10:00
2538157517;2014;3;2;16:20:00
3860979208;2014;3;3;11:26:00
1584089471;2014;3;3;13:35:00
213720172;2014;3;4;19:30:00
30844205;2014;3;6;13:00:00
2226036282;2014;3;8;09:20:00
3881411643;2014;3;9;13:40:00
352454768;2014;3;9;14:21:00
3690336088;2014;3;9;17:10:00
1962347335;2014;3;9;19:45:00
3865795513;2014;3;10;17:30:00
1386844019;2014;3;10;22:13:00
491944799;2014;3;11;18:30:00
2450689791;2014;3;11;18:50:00
3885123595;2014;3;11;20:00:00
4201212073;2014;3;13;21:57:00
1473747453;2014;3;14;20:30:00
1068680170;2014;3;16;16:30:00
3731206798;2014;3;16;17:00:00
3130330172;2014;3;17;15:36:00
801820011;2014;3;17;19:48:00
459620413;2014;3;18;11:10:00
1737751026;2014;3;18;12:35:00
447398638;2014;3;18;15:50:00
1908636332;2014;3;18;18:45:00
3150571846;2014;3;20;13:41:00
2641456124;2014;3;21;08:35:00
1677905834;2014;3;21;13:30:00
2223130225;2014;3;22;12:00:00
1315282427;2014;3;22;19:50:00
1478916180;2014;3;22;20:08:00
1504092918;2014;3;23;13:55:00
1304428996;2014;3;23;15:49:00
2587326167;2014;3;23;17:50:00
3163916179;2014;3;24;13:30:00
3197293417;2014;3;24;18:30:00
996998987;2014;3;24;18:45:00
2708754047;2014;3;25;18:57:00
1227075634;2014;3;25;20:00:00
2007467184;2014;3;26;13:58:00
421750405;2014;3;26;21:20:00
2713543447;2014;3;26;21:45:00
1677925991;2014;3;28;19:15:00
785752543;2014;3;28;19:19:00
706997150;2014;3;28;20:42:00
4070854072;2014;3;29;20:45:00
1975202333;2014;3;30;05:29:00
2993884963;2014;3;30;22:54:00
125809948;2014;4;3;22:23:00
1426469825;2014;4;4;06:25:00
553497630;2014;4;4;12:00:00
873264283;2014;4;5;11:32:00
348625594;2014;4;6;10:25:00
3087943820;2014;4;6;11:30:00
146737792;2014;4;7;14:35:00
1133986685;2014;4;7;17:15:00
3051303828;2014;4;7;18:15:00
368397943;2014;4;8;22:45:00
1255579198;2014;4;9;10:00:00
1259937005;2014;4;9;14:40:00
2310126093;2014;4;9;16:17:00
1856426452;2014;4;9;16:30:00
3369196128;2014;4;9;17:30:00
3163420854;2014;4;9;18:08:00
3965511899;2014;4;10;11:30:00
3807505915;2014;4;10;19:44:00
1780990618;2014;4;11;01:00:00
1805494414;2014;4;12;15:59:00
1584756944;2014;4;12;19:30:00
4228979954;2014;4;13;15:19:00
1653024581;2014;4;14;19:00:00
1140778140;2014;4;15;18:45:00
3868580724;2014;4;15;20:53:00
710216815;2014;4;16;17:07:00
153791355;2014;4;16;20:40:00
597930876;2014;4;17;03:10:00
3251053962;2014;4;17;15:35:00
716111356;2014;4;17;20:30:00
1574155757;2014;4;19;13:25:00
2555832724;2014;4;19;14:41:00
2668801723;2014;4;20;13:00:00
2865085177;2014;4;22;12:30:00
1259522973;2014;4;22;13:00:00
758956577;2014;4;22;19:45:00
782772872;2014;4;23;12:30:00
1198005727;2014;4;24;05:20:00
1721589512;2014;4;24;17:00:00
1877692579;2014;4;24;18:55:00
3050048925;2014;4;26;08:23:00
3076848185;2014;4;26;19:00:00
1894154794;2014;4;26;21:44:00
3464473269;2014;4;27;20:00:00
187023909;2014;4;29;11:20:00
748510182;2014;4;29;18:50:00
14338371;2014;4;30;10:11:00
1691481842;2014;4;30;11:30:00
2527611102;2014;4;30;22:15:00
331934296;2014;5;1;14:42:00
3992720258;2014;5;2;19:00:00
3580852133;2014;5;3;14:50:00
4233660849;2014;5;3;15:30:00
3595653534;2014;5;3;19:02:00
1265111955;2014;5;4;16:00:00
1399023103;2014;5;4;16:16:00
2095482002;2014;5;5;16:55:00
3771953030;2014;5;7;20:09:00
268561852;2014;5;8;11:27:00
3075466329;2014;5;8;22:55:00
3014645173;2014;5;9;00:02:00
3390825923;2014;5;9;12:49:00
2739174893;2014;5;9;13:30:00
2164447400;2014;5;9;16:05:00
3628837982;2014;5;9;17:50:00
1446618748;2014;5;10;13:40:00
484318658;2014;5;10;20:00:00
1371586192;2014;5;10;20:25:00
1218631162;2014;5;12;02:00:00
819582059;2014;5;13;11:43:00
3209540398;2014;5;13;13:55:00
3947066918;2014;5;13;15:50:00
3289133886;2014;5;14;11:15:00
4064224040;2014;5;14;15:34:00
2626336139;2014;5;14;20:20:00
743041829;2014;5;15;13:48:00
1191227743;2014;5;16;12:10:00
2283361875;2014;5;16;15:05:00
7940219;2014;5;17;11:53:00
272442237;2014;5;17;18:42:00
673945856;2014;5;18;20:46:00
2366685659;2014;5;19;18:00:00
3431978726;2014;5;21;15:20:00
3617121350;2014;5;21;18:00:00
74393862;2014;5;21;21:50:00
4061196365;2014;5;22;04:13:00
2254658110;2014;5;27;11:55:00
1911438911;2014;5;28;13:25:00
2483663273;2014;5;29;13:32:00
2335133132;2014;5;29;22:37:00
1508008915;2014;5;30;02:16:00
958620468;2014;5;31;08:25:00
2489188970;2014;5;31;15:25:00
2654226701;2014;5;31;17:46:00
3454301327;2014;6;1;00:45:00
4043271300;2014;6;1;18:00:00
1542542214;2014;6;3;14:10:00
2622568946;2014;6;3;18:10:00
731462026;2014;6;6;14:36:00
1557749648;2014;6;6;16:38:00
3082349144;2014;6;7;04:27:00
3460148920;2014;6;7;11:00:00
1503838097;2014;6;7;13:00:00
1424297583;2014;6;7;14:50:00
3727698721;2014;6;8;14:00:00
3624321422;2014;6;8;17:05:00
656071739;2014;6;8;17:34:00
2017939461;2014;6;8;21:20:00
900662085;2014;6;8;23:17:00
3443513128;2014;6;10;16:30:00
3166191336;2014;6;11;15:15:00
3228362192;2014;6;11;16:54:00
69618666;2014;6;11;21:50:00
3129910487;2014;6;11;22:30:00
1657981547;2014;6;13;10:47:00
1530973572;2014;6;14;04:35:00
105068188;2014;6;14;15:30:00
200488919;2014;6;15;19:50:00
860827782;2014;6;15;21:41:00
883609557;2014;6;17;18:00:00
4043894569;2014;6;18;05:36:00
3453777393;2014;6;18;19:33:00
2611470791;2014;6;19;14:02:00
1350125708;2014;6;19;19:00:00
2884224063;2014;6;20;11:30:00
334634282;2014;6;21;18:28:00
2018310117;2014;6;23;12:40:00
3924102243;2014;6;23;13:45:00
3559652924;2014;6;24;02:50:00
1862692012;2014;6;24;21:00:00
2032810942;2014;6;25;07:39:00
4010800055;2014;6;27;14:28:00
400290536;2014;6;27;14:30:00
2980903260;2014;6;27;15:30:00
1213807279;2014;6;29;20:40:00
1362201664;2014;6;30;15:36:00
1228573372;2014;6;30;21:00:00
3730008967;2014;6;30;21:12:00
2841186780;2014;7;1;17:48:00
267913282;2014;7;2;18:17:00
2068626934;2014;7;3;13:30:00
1650252716;2014;7;3;15:10:00
2448070595;2014;7;3;16:55:00
2295039247;2014;7;3;17:19:00
2512928759;2014;7;3;19:58:00
2642030152;2014;7;4;18:52:00
2922641166;2014;7;5;12:10:00
1611883203;2014;7;5;13:57:00
4035177348;2014;7;5;14:00:00
84102468;2014;7;5;14:40:00
1887697696;2014;7;5;18:30:00
3606376596;2014;7;5;19:30:00
2155941610;2014;7;6;19:05:00
2967785127;2014;7;7;12:46:00
3763716065;2014;7;8;15:29:00
3449060132;2014;7;8;19:32:00
3201415729;2014;7;9;08:51:00
2288314061;2014;7;10;14:15:00
615331067;2014;7;10;15:00:00
1079049048;2014;7;10;16:33:00
1242321358;2014;7;11;13:00:00
2617034868;2014;7;11;21:50:00
2166072701;2014;7;12;13:30:00
2044510931;2014;7;12;20:00:00
1418135284;2014;7;14;19:25:00
1371373214;2014;7;16;15:15:00
566490236;2014;7;16;15:20:00
2448911095;2014;7;16;19:58:00
3569781990;2014;7;18;20:34:00
3923038210;2014;7;19;14:30:00
1421142294;2014;7;19;18:10:00
156462609;2014;7;20;11:20:00
131860934;2014;7;20;19:30:00
3825376466;2014;7;22;19:35:00
539297902;2014;7;23;19:48:00
4056387476;2014;7;24;13:16:00
2926347048;2014;7;24;13:30:00
2843187264;2014;7;25;11:53:00
137173501;2014;7;25;21:40:00
1809564371;2014;7;28;17:30:00
3267248668;2014;8;1;01:01:00
3567551599;2014;8;1;14:48:00
268030518;2014;8;1;21:05:00
2801645647;2014;8;2;13:30:00
625163880;2014;8;3;09:10:00
368176425;2014;8;4;19:00:00
1016493070;2014;8;5;18:30:00
522146712;2014;8;5;19:45:00
4215960054;2014;8;6;19:00:00
1910312123;2014;8;8;15:53:00
2604144203;2014;8;11;11:15:00
2388046638;2014;8;11;16:37:00
719415524;2014;8;11;19:49:00
3684140133;2014;8;11;20:52:00
454299216;2014;8;13;10:45:00
4195872209;2014;8;13;13:03:00
3060710376;2014;8;16;11:57:00
2137248956;2014;8;16;15:23:00
352479913;2014;8;16;19:08:00
2976666263;2014;8;17;15:05:00
724900324;2014;8;19;08:45:00
3548987233;2014;8;19;17:00:00
3350680947;2014;8;20;14:02:00
851510177;2014;8;20;16:50:00
4280893509;2014;8;20;18:57:00
4263412238;2014;8;22;14:30:00
1973179429;2014;8;23;02:43:00
1421706263;2014;8;23;12:15:00
3218353393;2014;8;23;13:30:00
1847903707;2014;8;23;15:40:00
3304693685;2014;8;23;17:34:00
2930257287;2014;8;24;17:55:00
27863448;2014;8;24;19:00:00
1826814067;2014;8;25;10:24:00
73528559;2014;8;25;12:15:00
3354403022;2014;8;25;16:10:00
3861473958;2014;8;27;09:50:00
413378188;2014;8;27;15:10:00
255209786;2014;8;28;12:10:00
2751892336;2014;8;28;14:40:00
3015354541;2014;8;29;13:36:00
3091571659;2014;8;30;12:07:00
3196434806;2014;8;30;13:10:00
612334422;2014;8;30;16:24:00
3713596765;2014;8;31;14:15:00
273043115;2014;8;31;18:00:00
2127678063;2014;8;31;19:50:00
2603174866;2014;9;1;09:25:00
1303186221;2014;9;1;12:57:00
1177211134;2014;9;1;20:30:00
3673628239;2014;9;2;19:00:00
2861143213;2014;9;2;19:35:00
1419469465;2014;9;4;13:20:00
1964315125;2014;9;4;19:55:00
1200561944;2014;9;7;16:00:00
38002010;2014;9;8;11:45:00
4048868068;2014;9;10;16:05:00
3811942271;2014;9;10;20:50:00
3346215268;2014;9;11;21:30:00
4231548406;2014;9;12;19:41:00
853536651;2014;9;13;18:30:00
3697961356;2014;9;13;21:14:00
252061485;2014;9;15;15:30:00
3582432598;2014;9;15;17:15:00
600827327;2014;9;15;18:15:00
1298896162;2014;9;16;12:00:00
604506251;2014;9;17;15:10:00
3677779913;2014;9;17;15:45:00
281721973;2014;9;17;18:23:00
2751993903;2014;9;17;19:20:00
3216349091;2014;9;18;14:15:00
1676955637;2014;9;18;23:07:00
2911161755;2014;9;19;16:30:00
1410536914;2014;9;20;15:00:00
523983919;2014;9;20;16:20:00
94483551;2014;9;21;13:43:00
2296780037;2014;9;21;18:23:00
1189405247;2014;9;21;19:00:00
21272815;2014;9;21;19:30:00
4052946003;2014;9;22;16:19:00
395076061;2014;9;22;17:00:00
571079573;2014;9;23;18:30:00
2674504209;2014;9;23;20:30:00
973337928;2014;9;24;13:00:00
1748753135;2014;9;24;16:00:00
3816583403;2014;9;25;19:35:00
3030975803;2014;9;25;23:58:00
713655781;2014;9;27;12:57:00
974724102;2014;9;27;19:30:00
3088371299;2014;9;28;17:30:00
2910530465;2014;9;29;19:30:00
2342519409;2014;9;30;11:00:00
2166283251;2014;9;30;11:15:00
3824655368;2014;9;30;11:47:00
2448039206;2014;10;1;14:30:00
3585881239;2014;10;3;11:00:00
1299240667;2014;10;3;18:58:00
4249106624;2014;10;3;20:00:00
3158090395;2014;10;4;18:10:00
3022239938;2014;10;5;11:47:00
3986439206;2014;10;5;12:00:00
2503230033;2014;10;6;13:18:00
1071148201;2014;10;6;16:00:00
2291156697;2014;10;7;14:40:00
1411870365;2014;10;7;21:40:00
1559592733;2014;10;8;12:00:00
2830785294;2014;10;8;16:00:00
485511985;2014;10;9;11:40:00
962365545;2014;10;9;14:38:00
1321761942;2014;10;9;14:40:00
4243116054;2014;10;9;20:10:00
140179908;2014;10;10;10:00:00
1001764771;2014;10;10;18:00:00
2653920686;2014;10;11;16:18:00
1092705326;2014;10;14;14:30:00
496374878;2014;10;14;19:20:00
3202029328;2014;10;16;20:30:00
1401181529;2014;10;16;22:10:00
21465965;2014;10;17;10:27:00
796892551;2014;10;17;20:30:00
2644876168;2014;10;19;20:05:00
1890649728;2014;10;20;20:33:00
872675462;2014;10;22;13:20:00
869855757;2014;10;22;14:01:00
2559972400;2014;10;23;16:00:00
513906314;2014;10;24;12:13:00
2225972408;2014;10;24;15:35:00
2771033039;2014;10;26;17:30:00
550811629;2014;10;26;17:45:00
3135849085;2014;10;27;12:47:00
1632731847;2014;10;27;16:30:00
2701268724;2014;10;28;14:45:00
3728505106;2014;10;28;18:20:00
3920890580;2014;10;31;23:30:00
1154962838;2014;11;1;13:50:00
1815042497;2014;11;1;22:50:00
2623686478;2014;11;2;11:30:00
4080677321;2014;11;2;20:00:00
2529360316;2014;11;3;17:28:00
3694535923;2014;11;3;17:40:00
687824270;2014;11;4;03:18:00
2491548618;2014;11;7;17:30:00
4187283384;2014;11;8;15:31:00
316630329;2014;11;8;20:50:00
360334165;2014;11;9;17:00:00
2619716590;2014;11;10;16:23:00
3368617458;2014;11;11;15:00:00
1741084817;2014;11;12;13:19:00
842460124;2014;11;12;16:30:00
4207264249;2014;11;13;14:20:00
1834668240;2014;11;13;16:20:00
2361651223;2014;11;14;11:30:00
3498248402;2014;11;15;17:10:00
2977561147;2014;11;17;17:58:00
131150643;2014;11;18;18:30:00
758016926;2014;11;18;22:30:00
1346848545;2014;11;19;11:25:00
1331804996;2014;11;19;20:20:00
3223408356;2014;11;19;20:40:00
1938145270;2014;11;20;12:46:00
3598203496;2014;11;21;10:05:00
2828564965;2014;11;24;11:05:00
1915706111;2014;11;25;20:50:00
666457264;2014;11;27;03:00:00
86729488;2014;11;27;04:43:00
105649767;2014;11;27;11:20:00
1494891605;2014;11;29;13:06:00
3470782382;2014;11;30;16:14:00
2304636809;2014;11;30;16:40:00
1916870911;2014;11;30;19:18:00
942722969;2014;12;1;20:35:00
2702392750;2014;12;2;15:40:00
532402835;2014;12;2;16:20:00
2534358622;2014;12;3;10:00:00
3670347753;2014;12;3;12:53:00
4289613877;2014;12;3;12:55:00
757625521;2014;12;5;14:30:00
2058382571;2014;12;6;10:21:00
3730241859;2014;12;7;14:54:00
239857741;2014;12;7;16:00:00
3926479303;2014;12;8;17:00:00
3656714689;2014;12;8;18:08:00
362843301;2014;12;11;14:00:00
422104856;2014;12;11;23:30:00
1559083054;2014;12;14;23:40:00
622001474;2014;12;15;13:30:00
3206467440;2014;12;15;14:16:00
976515511;2014;12;15;16:15:00
851314838;2014;12;16;16:45:00
288829184;2014;12;16;17:30:00
2825640272;2014;12;17;12:10:00
4079352156;2014;12;17;18:45:00
2635645108;2014;12;18;19:00:00
1742271456;2014;12;18;21:30:00
3152752242;2014;12;19;16:16:00
244299085;2014;12;20;11:27:00
113297447;2014;12;20;18:20:00
1729616247;2014;12;20;21:00:00
4167285692;2014;12;23;12:35:00
3659865849;2014;12;23;17:00:00
2993848448;2014;12;23;17:47:00
1454194032;2014;12;23;18:20:00
2433558420;2014;12;23;20:00:00
233515478;2014;12;26;11:23:00
987843329;2014;12;26;13:50:00
4026962059;2014;12;26;18:00:00
2595426127;2014;12;27;13:15:00
914881527;2014;12;29;10:00:00
927496484;2014;12;29;14:40:00
1404446489;2014;12;30;08:50:00
835887435;2014;12;30;12:45:00
1412726494;2014;12;30;17:40:00
3054091108;2014;12;30;19:54:00
3936149875;2014;12;30;20:00:00
684665230;2015;1;1;11:40:00
2281560520;2015;1;2;14:50:00
1744190494;2015;1;2;16:28:00
4246706383;2015;1;2;20:34:00
2113700814;2015;1;4;22:04:00
1666616362;2015;1;5;10:19:00
3840077800;2015;1;6;11:30:00
2683125339;2015;1;6;15:50:00
1534645272;2015;1;8;20:30:00
2507809570;2015;1;8;21:13:00
3829630838;2015;1;9;23:25:00
850856929;2015;1;10;16:00:00
4143818203;2015;1;10;21:04:00
1215768593;2015;1;10;22:00:00
225138419;2015;1;11;00:07:00
1926793260;2015;1;11;22:05:00
2200796280;2015;1;12;09:15:00
1662208642;2015;1;14;10:50:00
3215282929;2015;1;15;18:52:00
3327874874;2015;1;15;21:00:00
1293216023;2015;1;17;17:05:00
2030227212;2015;1;17;18:40:00
3091133179;2015;1;18;17:50:00
3773326317;2015;1;19;12:15:00
582366495;2015;1;19;12:50:00
193055499;2015;1;19;13:30:00
2341653966;2015;1;19;18:08:00
7331326;2015;1;20;17:05:00
2967379954;2015;1;21;12:00:00
2150471001;2015;1;21;17:36:00
1806875965;2015;1;21;20:21:00
368654339;2015;1;22;18:00:00
2128586912;2015;1;23;16:28:00
2872876328;2015;1;23;18:39:00
194634481;2015;1;24;14:00:00
1901707521;2015;1;24;20:00:00
1195478891;2015;1;26;18:15:00
3332225097;2015;1;27;12:25:00
2307840474;2015;1;28;10:30:00
1112621222;2015;1;29;20:30:00
4230823294;2015;1;29;21:26:00
3127922917;2015;1;30;09:39:00
917648961;2015;1;30;19:20:00
1926753193;2015;1;31;17:55:00
2634534578;2015;2;1;12:15:00
1870528526;2015;2;1;15:10:00
2280426136;2015;2;2;10:30:00
2637445867;2015;2;2;19:50:00
1519985038;2015;2;3;14:55:00
1443959459;2015;2;3;17:45:00
3748101436;2015;2;3;20:00:00
3454552595;2015;2;4;19:50:00
2912996915;2015;2;5;10:40:00
1656301887;2015;2;5;17:55:00
280795307;2015;2;6;11:50:00
2727301850;2015;2;6;16:28:00
3093730879;2015;2;6;18:24:00
218860098;2015;2;7;11:00:00
1252782226;2015;2;7;11:30:00
2127968993;2015;2;8;12:00:00
1852097013;2015;2;8;19:03:00
3775288994;2015;2;8;19:07:00
873922292;2015;2;9;09:00:00
1831123897;2015;2;9;10:00:00
743397015;2015;2;10;13:05:00
2041308892;2015;2;11;11:18:00
2118228161;2015;2;11;11:55:00
3757070051;2015;2;12;18:30:00
4175432620;2015;2;16;12:39:00
145745276;2015;2;16;19:50:00
1498184195;2015;2;16;20:38:00
1257362362;2015;2;16;21:05:00
3090129323;2015;2;18;13:30:00
3267335672;2015;2;19;13:40:00
2394564252;2015;2;19;15:53:00
4081359108;2015;2;19;17:48:00
3043533672;2015;2;21;02:14:00
262709580;2015;2;21;11:40:00
2135839170;2015;2;22;15:35:00
3742347481;2015;2;22;17:30:00
1458600706;2015;2;24;19:30:00
3215484655;2015;2;25;14:45:00
1339489449;2015;2;25;18:40:00
3576820116;2015;2;26;12:30:00
3808596242;2015;2;26;22:31:00
1353140568;2015;2;27;08:50:00
2922218866;2015;2;27;14:10:00
2834165599;2015;2;27;21:27:00
3773918888;2015;3;2;23:00:00
2030199651;2015;3;4;13:30:00
1056079488;2015;3;5;13:50:00
3372848038;2015;3;6;21:00:00
1416908482;2015;3;10;11:30:00
621925398;2015;3;10;17:33:00
3978672403;2015;3;10;21:35:00
1252774277;2015;3;11;23:25:00
1450858019;2015;3;12;12:40:00
3082715666;2015;3;13;11:30:00
1470525861;2015;3;13;14:40:00
3322907171;2015;3;13;15:45:00
1023060479;2015;3;14;07:20:00
2094566120;2015;3;14;18:00:00
2116578983;2015;3;15;18:30:00
1681250975;2015;3;16;18:07:00
3576385572;2015;3;16;21:05:00
693179242;2015;3;19;03:25:00
2464398542;2015;3;20;14:35:00
1042947688;2015;3;20;21:00:00
2312657939;2015;3;22;13:44:00
2309357668;2015;3;23;17:15:00
1034962507;2015;3;23;20:40:00
755217790;2015;3;24;14:45:00
146569287;2015;3;24;16:35:00
2340572888;2015;3;24;17:57:00
482983300;2015;3;24;23:01:00
1408984256;2015;3;26;20:30:00
4087959582;2015;3;27;14:55:00
1833621671;2015;3;28;10:30:00
143549893;2015;3;28;15:51:00
378641393;2015;3;28;16:26:00
48508578;2015;3;28;17:32:00
2079108075;2015;3;28;18:52:00
1050564483;2015;3;29;18:36:00
1099049474;2015;3;29;20:17:00
1563869852;2015;3;30;19:40:00
1640814356;2015;4;2;01:10:00
3027677648;2015;4;2;17:30:00
3103715949;2015;4;2;20:00:00
339354074;2015;4;3;14:30:00
1464180715;2015;4;4;13:00:00
1214452510;2015;4;4;16:25:00
3801897751;2015;4;4;20:15:00
2944596037;2015;4;4;20:30:00
141190785;2015;4;5;11:00:00
889868081;2015;4;5;11:10:00
3230329329;2015;4;5;11:50:00
4049793900;2015;4;5;12:50:00
2263179618;2015;4;5;21:00:00
2086227242;2015;4;6;20:20:00
4080786045;2015;4;6;20:24:00
2857421948;2015;4;6;21:15:00
1166870088;2015;4;7;21:48:00
4089875555;2015;4;8;16:04:00
2641586768;2015;4;8;17:30:00
2233737916;2015;4;9;13:13:00
1950460108;2015;4;9;19:20:00
1464779696;2015;4;10;00:30:00
1991999847;2015;4;10;12:10:00
208188662;2015;4;10;21:18:00
51238642;2015;4;11;19:30:00
3357933371;2015;4;11;22:00:00
1209676517;2015;4;12;15:30:00
3135937098;2015;4;14;14:23:00
151290926;2015;4;15;19:31:00
4013652744;2015;4;16;20:45:00
99993351;2015;4;20;10:20:00
1713734317;2015;4;20;22:00:00
2609517411;2015;4;21;13:00:00
