AERONAVE_ID;OCORRENCIA_ID;FABRICANTE_ID;REGISTRO_ID;MOTOR_ID;OPERACAO_ID;TOTAL_FATALIDADES;TOTAL_AERONAVES
439619781;78119081;1491293955;413658989;3326546070;2699880835;0;1
3961862303;2302699568;1575016707;3103980523;1544973760;22672276;0;1
2636231396;2467401806;1575016707;3103980523;1544973760;22672276;0;1
2389526604;2488146537;37093759;1304185685;1544973760;2699880835;0;1
2502212303;2968337762;4053115108;3474277901;1544973760;3487361907;0;1
3066832095;2792405504;43859069;3138964353;2617328867;1966407118;0;1
2355098102;2018301868;3224697391;3138964353;2617328867;1966407118;0;1
2850239778;906733600;2314221270;1304185685;1544973760;2699880835;0;1
36398589;70446856;43859069;413658989;1544973760;4262109018;0;1
444387810;3131592910;3224697391;3138964353;2617328867;1966407118;0;1
1527955716;2113578252;4053115108;112492271;1544973760;3333835082;0;1
1432349429;1509357713;3625203298;1304185685;1544973760;2699880835;0;1
504431850;3113019348;4053115108;1304185685;1544973760;2699880835;0;1
3214506736;3440205802;2835570297;116236782;3213422602;3487361907;0;1
1189027220;2406851954;2838148080;112492271;2617328867;3333835082;0;1
1282235840;1016482547;2838148080;1304185685;2617328867;2699880835;0;1
988426618;3544835212;2314221270;1304185685;1544973760;2699880835;0;1
606710137;1773109558;528823673;1107303699;1544973760;1598696169;0;1
4145854334;274008513;4053115108;1304185685;3326546070;2699880835;0;1
3935269154;11532551;528823673;2166712532;2164465797;2699880835;0;1
2546510228;137473759;853520466;969045477;1544973760;2699880835;1;1
2193932913;2327488710;3625203298;1304185685;1544973760;2699880835;0;1
4001376758;3005371627;43859069;1304185685;1544973760;2699880835;0;1
3878996116;1185565436;326985515;3138964353;3326546070;1966407118;0;1
2807078226;1335874111;276940251;3138964353;2617328867;1966407118;0;1
3675423453;944192018;2150084432;1925857375;3213422602;3333835082;0;1
1003916033;3802712860;2314221270;1304185685;1544973760;2699880835;0;1
1361661801;2987700056;4170741286;1304185685;3326546070;2699880835;0;1
2756221069;474490011;3224697391;3138964353;2617328867;1966407118;0;1
891755227;2909168448;43859069;3103980523;1544973760;22672276;0;1
2031009404;2759903563;2674848131;1304185685;1544973760;2699880835;0;1
1905607659;812478675;276940251;3138964353;2617328867;1966407118;0;1
3632248351;3653797521;4053115108;3103980523;2164465797;22672276;0;1
3638364006;3494828098;528823673;824931315;2164465797;2330924161;0;1
1349714899;1924957315;2150084432;1925857375;3213422602;3333835082;0;1
2358287001;2948896421;3224697391;3138964353;2617328867;1966407118;0;1
1076821784;776507450;3625203298;1304185685;1544973760;2699880835;0;1
3172848425;3847615044;276940251;3138964353;2617328867;1966407118;0;1
3272802375;845047717;4053115108;3103980523;1544973760;22672276;0;1
647057327;2110643320;2314221270;1304185685;1544973760;2699880835;0;1
2044470371;3626431069;37093759;1304185685;1544973760;2699880835;1;1
4214021420;4095608129;4053115108;1304185685;1544973760;2699880835;0;1
2096250251;1505118276;3625203298;112492271;1544973760;3333835082;0;1
3683444808;3549868282;4053115108;1304185685;1544973760;2699880835;0;1
2478862068;631561934;3625203298;1304185685;1544973760;2699880835;0;1
1262177953;237239449;3778394274;116236782;3213422602;3487361907;0;1
2063562600;2410751502;276940251;3138964353;2617328867;1966407118;0;1
3345558729;3666477448;4053115108;112492271;2617328867;3333835082;0;1
1204011137;857654952;326985515;3138964353;3326546070;1966407118;0;1
2513902987;6817063;43859069;112492271;1544973760;3333835082;0;1
3671317249;3767402177;4053115108;112492271;3326546070;3333835082;0;1
1485912763;2317595894;43859069;3138964353;2617328867;1966407118;0;1
3594951394;2249340882;37093759;413658989;1544973760;4262109018;1;1
1223738602;2379027586;43859069;3138964353;2617328867;1966407118;0;1
3429567717;871112506;1491293955;413658989;3326546070;4262109018;2;1
1637830616;717614216;2150084432;1925857375;3213422602;3333835082;0;1
3689344999;1455150124;37093759;3103980523;1544973760;22672276;0;1
3404070814;1316417847;2150084432;1925857375;3213422602;3333835082;0;1
3813656934;1688795553;987995423;1925857375;3213422602;3333835082;0;1
1683766952;201403909;43859069;1304185685;1544973760;4262109018;0;1
2610287590;592027835;3224697391;3138964353;2617328867;1966407118;0;1
4267975089;1338911693;43859069;3138964353;2617328867;1966407118;0;1
547623232;3678699980;4053115108;1304185685;1544973760;2699880835;0;1
4050841407;3255785133;3625203298;3103980523;1544973760;22672276;0;1
574954305;3215114708;3064418233;1107303699;1544973760;2699880835;2;1
2781737819;4073086598;1737428883;2223578223;2617328867;2330924161;0;1
1276714202;3276728434;276940251;3138964353;2617328867;1966407118;0;1
2554418154;1929610608;43859069;3138964353;2617328867;1966407118;0;1
3547777464;1409453311;276940251;3138964353;2617328867;1966407118;0;1
2760254333;554345829;3778394274;116236782;3213422602;3487361907;0;1
1992098553;3671506270;528823673;1107303699;1544973760;2699880835;0;1
3393215551;443996323;2150084432;1925857375;3213422602;3333835082;0;1
254920345;3358635908;43859069;3138964353;2617328867;1966407118;0;1
1225827431;441596155;37093759;1304185685;1544973760;2699880835;2;1
1737097212;1616613771;4053115108;112492271;3326546070;3333835082;0;1
2585392211;2578676103;4053115108;1304185685;1544973760;2699880835;0;1
501981648;228434978;43859069;3138964353;2617328867;1966407118;0;1
889394634;458364267;276940251;3138964353;2617328867;1966407118;0;1
3510828653;1526623544;254276933;881264456;1544973760;1598696169;2;1
361049691;2316693016;326985515;3138964353;3326546070;1966407118;0;1
3588590401;3877537268;3778394274;116236782;3213422602;3487361907;0;1
2625769891;1109866062;853520466;178640203;1544973760;1815394967;0;1
3912517780;2271851869;3625203298;1304185685;1544973760;2699880835;0;1
466593194;1530106400;4053115108;1304185685;1544973760;2699880835;0;1
1296387794;1176254315;4053115108;3138964353;3326546070;1966407118;0;1
2891740343;2338503340;3224697391;3138964353;2617328867;1966407118;0;1
2337389508;3330448026;4053115108;3103980523;1544973760;22672276;0;1
1749548237;1236215863;1491293955;413658989;3326546070;4262109018;0;1
1017555078;3445354972;3653290951;112492271;2617328867;3333835082;0;1
1106369685;2416463040;3653290951;1304185685;2617328867;2699880835;0;1
2458768712;4039294025;2150084432;1925857375;3213422602;3333835082;0;1
454886165;3475489616;37093759;413658989;1544973760;4262109018;0;1
2979414948;975528979;3625203298;1304185685;1544973760;2699880835;0;1
3724365230;1564417134;528823673;1107303699;1544973760;1598696169;0;1
1238570907;1705283271;43859069;3138964353;2617328867;1966407118;0;1
3348098035;2563263373;4053115108;3103980523;2164465797;22672276;0;1
1347939016;2430047355;4053115108;1304185685;1544973760;2699880835;0;1
2394036952;3822130517;2674848131;1304185685;1544973760;2699880835;0;1
2099257652;1109959521;2314221270;1304185685;1544973760;2699880835;0;1
99510304;4228796312;4053115108;413658989;1544973760;4262109018;0;1
4139885197;1464409190;2314221270;1304185685;1544973760;2699880835;0;1
1355424306;1980270453;3778394274;1925857375;3213422602;3333835082;0;1
4216517193;1485961936;43859069;112492271;1544973760;3333835082;0;1
2082985791;2089429681;987995423;116236782;3213422602;3487361907;0;1
1893740416;2149764570;944727931;1107303699;2164465797;1598696169;2;1
1405794595;3813223167;2314221270;112492271;3326546070;3333835082;0;1
3720385213;2773852749;853520466;969045477;1544973760;2699880835;0;1
668207248;200994766;4053115108;3474277901;1544973760;2330924161;0;1
3930989359;494044638;3224697391;3138964353;2617328867;1966407118;0;1
4229475567;372554430;133180374;3103980523;1544973760;22672276;0;1
392337374;3397854174;43859069;112492271;1544973760;3333835082;0;1
1916174091;2773473808;3224697391;3138964353;2617328867;1966407118;0;1
4183257628;2331950150;3625203298;1304185685;1544973760;2699880835;0;1
1847569691;4093143006;4053115108;1545260925;1544973760;3136317142;0;1
1228828022;1358520394;2835570297;116236782;3213422602;3487361907;0;1
1027087316;1646390033;3625203298;413658989;1544973760;4262109018;0;1
467835603;215754421;1491293955;413658989;3326546070;4262109018;0;1
3525246166;276018527;2150084432;1925857375;3213422602;3333835082;0;1
2516772736;2085447188;37093759;1304185685;1544973760;2699880835;0;1
2541822052;352945768;43859069;3138964353;2617328867;1966407118;0;1
2977627307;3787338296;37093759;1304185685;1544973760;2699880835;0;1
3526908032;2718367313;276940251;3138964353;2617328867;1966407118;0;1
1137717361;246612440;4053115108;112492271;3326546070;3333835082;0;1
3263756841;2423807592;43859069;1304185685;3326546070;2699880835;0;1
2199129858;3322828688;326985515;3138964353;3326546070;1966407118;0;1
3216958040;1988063900;326985515;3138964353;3326546070;1966407118;0;1
888932851;2523170515;4053115108;1304185685;1544973760;2699880835;0;1
1210356107;1328095021;4053115108;112492271;3326546070;3333835082;0;1
698139511;653655219;2314221270;1304185685;1544973760;2699880835;0;1
76030954;2060993775;987995423;1925857375;3213422602;3333835082;0;1
755242388;2671405879;4053115108;112492271;3326546070;3333835082;0;1
2178773135;2026043109;853520466;1995362664;1544973760;22672276;0;1
2792061798;2190875284;1575016707;3103980523;1544973760;22672276;0;1
2678836258;2580256140;853520466;178640203;1544973760;3333835082;1;1
195065606;3820787937;276940251;2223578223;2617328867;2330924161;0;1
932808044;3261807208;1575016707;3103980523;1544973760;22672276;0;1
3776623395;1617457378;4053115108;3103980523;1544973760;22672276;0;1
2375840379;1922458347;43859069;3138964353;2617328867;1966407118;0;1
3029150200;3296578683;326985515;3138964353;3326546070;1966407118;0;1
3551827738;2017033859;2150084432;1925857375;3213422602;3333835082;0;1
3914760541;3503801458;2314221270;1304185685;1544973760;2699880835;0;1
921787206;4197966948;987995423;116236782;3213422602;3487361907;0;1
2621303392;1647244019;3526392348;969045477;3213422602;2699880835;0;1
1676899297;3533160176;4023083381;3103980523;1544973760;22672276;0;1
3213185288;425337247;2619433420;2166712532;2164465797;2699880835;0;1
105847734;3024515459;276940251;3138964353;2617328867;1966407118;0;1
3482192883;3940767391;43859069;112492271;3326546070;3333835082;0;1
4257618032;1089965509;528823673;2709407273;2164465797;2330924161;0;1
4050779751;1150732453;3625203298;1304185685;1544973760;2699880835;0;1
1565757933;1782049246;853520466;1995362664;1544973760;22672276;0;1
2332376036;2644916895;528823673;1107303699;1544973760;1598696169;2;1
3349463901;2325072225;43859069;3138964353;2617328867;1966407118;0;1
526509422;1075163687;4053115108;112492271;1544973760;3333835082;0;1
2813250297;3291251980;1995127618;1304185685;3326546070;2699880835;0;1
2863847030;2502869793;326985515;3138964353;3326546070;1966407118;0;1
2190935410;3181301568;276940251;3138964353;2617328867;1966407118;0;1
3389148776;1322349826;4053115108;3103980523;1544973760;22672276;0;1
1960374115;3618853279;3526392348;1925857375;3213422602;3333835082;0;1
3362369569;1752140687;4053115108;3103980523;1544973760;22672276;0;1
462949953;2111101817;4053115108;3103980523;1544973760;2699880835;0;1
3803530959;367077287;37093759;1304185685;1544973760;2699880835;0;1
3745677370;352242157;3625203298;413658989;1544973760;4262109018;1;1
3468199814;4038412704;37093759;1304185685;1544973760;4262109018;1;1
314119404;1067376474;4053115108;1304185685;2617328867;2699880835;0;1
3457600859;3399709443;2150084432;1925857375;3213422602;3333835082;0;1
567352627;4291289802;1455218224;1107303699;1544973760;1598696169;1;1
3621768396;4276149395;37093759;1304185685;1544973760;2699880835;0;1
1908323397;4242245059;3625203298;1304185685;1544973760;2699880835;4;1
809577602;2687206826;2150084432;1925857375;3213422602;3333835082;0;2
3624293960;3520331058;528823673;1304185685;2164465797;2699880835;2;1
1025383168;2293916305;43859069;112492271;3326546070;3333835082;0;1
3755710882;3399238737;4053115108;3103980523;1544973760;22672276;2;1
3100303298;2319496127;4053115108;413658989;1544973760;4262109018;0;1
2965059609;12860581;4053115108;1304185685;1544973760;2699880835;0;1
1030613649;3190422087;2144086481;3103980523;1544973760;22672276;0;1
2849838052;3523765787;3778394274;116236782;3213422602;3487361907;0;1
3292198024;2661051845;37093759;413658989;1544973760;4262109018;0;1
3745272774;3479008157;2314221270;1304185685;1544973760;2699880835;0;1
1104541734;1707518484;43859069;413658989;1544973760;4262109018;0;1
1633929514;337857936;4053115108;3103980523;1544973760;22672276;0;1
1202809699;1357424032;1575016707;3103980523;1544973760;22672276;0;1
3398624060;4177337338;1274071426;1107303699;1544973760;2699880835;0;1
2873926122;1252471123;528823673;1107303699;1544973760;2699880835;0;1
3926716966;4209582861;3625203298;1304185685;1544973760;2699880835;0;1
3935333741;1203384729;37093759;457848965;1544973760;4262109018;0;1
805271771;3941275833;987995423;1925857375;3213422602;3333835082;0;1
2080844629;2812365083;37093759;413658989;1544973760;4262109018;0;1
2732972566;3068611519;4053115108;112492271;3326546070;3333835082;0;1
771948740;1651282477;3224697391;3138964353;2617328867;2330924161;0;1
1230735200;2081654276;43859069;1304185685;1544973760;2699880835;0;1
4158240242;277325846;3625203298;3103980523;1544973760;22672276;0;1
3306465328;3604239326;987995423;969045477;3213422602;2699880835;0;1
227307702;1363876053;3224697391;2223578223;2617328867;1966407118;0;1
767839061;802429469;4053115108;1304185685;1544973760;2699880835;0;1
2256922161;1890889847;37093759;1304185685;1544973760;2699880835;0;1
2558666234;651239587;4053115108;1304185685;1544973760;2699880835;0;1
104368682;1878726651;3653290951;1304185685;2617328867;2699880835;0;1
2376418831;1783871827;3224697391;3138964353;2617328867;1966407118;0;1
4109468341;1659893312;2747151331;1925857375;3213422602;3333835082;0;1
2994923076;2399719094;43859069;413658989;1544973760;4262109018;0;1
1321905909;2275110095;4053115108;1304185685;2617328867;2699880835;0;1
1672286802;145758905;853520466;1995362664;1544973760;22672276;0;1
539591848;1415724627;43859069;3138964353;2617328867;1966407118;0;1
3986807831;2693380632;43859069;3138964353;2617328867;1966407118;0;1
2623843454;1487620685;492085963;1304185685;3326546070;2699880835;0;1
2612879855;2114532366;528823673;1107303699;1544973760;1598696169;2;1
956434587;2270341783;4053115108;1304185685;1544973760;2699880835;0;1
1194588596;4093143006;43859069;1304185685;2617328867;2699880835;0;1
1732288151;1547855474;2314221270;3474277901;1544973760;3487361907;0;1
315649934;532140839;3778394274;116236782;3213422602;3487361907;1;1
2148777668;809880189;3625203298;413658989;1544973760;4262109018;0;1
1003742827;3384812296;2941340926;1107303699;1544973760;1598696169;0;1
3635730077;3375286993;37093759;3103980523;1544973760;22672276;0;1
1033451681;1688279248;276940251;3138964353;2617328867;1966407118;0;1
24904382;49678409;37093759;1304185685;1544973760;2699880835;0;1
931983078;2007079013;43859069;3138964353;2617328867;1966407118;0;1
1013408890;859428193;37093759;1304185685;1544973760;2699880835;0;1
2222932963;2737759650;2144086481;3103980523;1544973760;22672276;0;1
1456103531;2279148561;4053115108;3103980523;1544973760;22672276;0;1
2019964713;242280744;3625203298;3103980523;1544973760;22672276;0;1
2117430148;2751776426;3625203298;112492271;1544973760;2699880835;0;1
2594085775;1522550200;276940251;3138964353;2617328867;1966407118;0;1
1315432608;4044687172;37093759;1304185685;1544973760;2699880835;0;1
931432126;3272607842;4053115108;3103980523;1544973760;22672276;0;1
696496205;3820671223;326985515;3138964353;3326546070;1966407118;0;1
3993374423;2333030168;3526392348;969045477;3213422602;2699880835;0;1
1405431245;1735495371;4053115108;3103980523;1544973760;22672276;0;1
1831717166;1830669014;43859069;413658989;1544973760;4262109018;0;1
3081747556;1299161460;37093759;1304185685;1544973760;2699880835;0;1
3102561904;2140300576;3625203298;1304185685;3326546070;2699880835;0;1
3842393880;3489402683;3625203298;3103980523;1544973760;22672276;0;1
1514494867;3091504899;276940251;3138964353;2617328867;1966407118;0;1
3891141700;2629086649;276940251;3138964353;2617328867;1966407118;0;1
187623893;2480901407;4053115108;1304185685;1544973760;2699880835;1;1
3781347648;748226603;2835570297;2470862976;3213422602;3136317142;0;1
3937237652;2944315844;4053115108;3103980523;1544973760;22672276;0;1
2585024012;2602642975;1575016707;3103980523;1544973760;22672276;0;1
2736637180;1249329295;4053115108;413658989;1544973760;4262109018;0;1
2942557471;3130186779;3322408417;1107303699;1544973760;1598696169;0;1
1566754514;3459788058;2838148080;1304185685;2617328867;2699880835;0;1
1044874223;1262341930;326985515;3138964353;3326546070;1966407118;0;1
123860957;1258370977;1985923150;1304185685;3326546070;2699880835;0;1
2288050271;4013793929;853520466;969045477;1544973760;2699880835;2;1
1624776670;3670564126;3625203298;413658989;1544973760;4262109018;1;1
33725902;4284148266;4053115108;112492271;3326546070;3333835082;0;1
3793935810;1978154974;528823673;1107303699;1544973760;2699880835;0;1
651548796;1187099414;326985515;3138964353;3326546070;1966407118;0;1
364158767;2664131748;276940251;3138964353;2617328867;1966407118;0;1
1150206730;2709836460;3224697391;3138964353;2617328867;1966407118;0;1
3494431494;3452636317;4053115108;3103980523;1544973760;22672276;0;1
506379760;3764021340;276940251;3138964353;2617328867;1966407118;0;1
3962633758;3181115402;2674848131;1304185685;1544973760;2699880835;2;1
2604035337;2618573312;3224697391;3393777607;2617328867;1815394967;0;1
3230610322;3253726726;2314221270;3474277901;1544973760;3487361907;0;1
971716807;1992071788;2328998351;3138964353;2617328867;1966407118;0;1
825176337;3385173191;3574255134;881264456;1544973760;1598696169;0;1
1756844495;825574848;37093759;3103980523;1544973760;22672276;0;1
466975330;2595550668;2314221270;1304185685;1544973760;2699880835;0;1
2227539317;828983699;37093759;1304185685;1544973760;2699880835;0;1
2419589356;483689260;1985923150;3138964353;3326546070;1966407118;0;1
1118031319;352524357;43859069;3138964353;2617328867;1966407118;0;1
644304339;1832832463;853520466;1995362664;1544973760;22672276;0;1
2159984507;32804608;326985515;3138964353;3326546070;1966407118;0;1
2558461276;1973765858;2674848131;1304185685;1544973760;2699880835;0;1
3149537279;4085986914;37093759;457848965;1544973760;2699880835;0;1
3888865878;4288908815;4053115108;1304185685;1544973760;2699880835;0;1
2405391701;973357004;43859069;413658989;1544973760;4262109018;0;1
1681296937;637177435;528823673;1208092040;2164465797;1966407118;0;1
492551190;1820951066;2150084432;1925857375;3213422602;3333835082;0;1
1141093304;3486143957;2314221270;1304185685;1544973760;2699880835;0;1
100650903;3200004172;3625203298;413658989;1544973760;4262109018;0;1
2751808583;2277363793;2314221270;1304185685;1544973760;2699880835;0;1
914375178;3706030223;1575016707;3103980523;1544973760;22672276;0;1
3597851247;1159432040;37093759;3103980523;1544973760;22672276;0;1
1548562266;3392570688;37093759;413658989;1544973760;4262109018;1;1
2813154432;3456647138;37093759;1304185685;1544973760;2699880835;0;1
2499248667;4105916799;4053115108;1304185685;1544973760;2699880835;0;1
1389014954;517837890;4053115108;112492271;2617328867;3333835082;0;1
2034040681;2917443706;4053115108;3680356530;3326546070;2699880835;0;1
3500005314;3309533678;853520466;969045477;1544973760;2699880835;0;1
1464281102;3412138292;43859069;413658989;1544973760;4262109018;0;1
1549648353;440508887;4053115108;3103980523;1544973760;22672276;0;1
1588233829;2651119266;276940251;3138964353;2617328867;1966407118;0;1
1986975043;2663043419;2674848131;1304185685;1544973760;2699880835;0;1
1315698603;167278943;43859069;112492271;1544973760;3333835082;0;1
1781546578;1010963383;3224697391;3138964353;3213422602;2330924161;0;1
2737997352;365369332;2150084432;1925857375;3213422602;3333835082;0;1
3540034182;2776146788;2150084432;969045477;3213422602;2699880835;0;1
3159382387;1161062914;37093759;1304185685;1544973760;4262109018;1;1
35299598;2402295461;4053115108;1304185685;2617328867;2699880835;0;1
743869379;4144561253;3224697391;3138964353;2617328867;1966407118;0;1
3426420295;3952196012;276940251;3138964353;2617328867;1966407118;0;1
3758227523;1055540279;528823673;1107303699;2164465797;2699880835;0;1
3943253829;4241738725;3224697391;3138964353;2164465797;1966407118;0;1
3269216265;2960319881;853520466;969045477;3213422602;2699880835;0;1
278007183;1402601368;1491293955;413658989;3326546070;4262109018;0;1
3240430552;4271919118;2835570297;678199719;3213422602;2330924161;2;1
2902726677;1108942542;2314221270;3474277901;3326546070;1815394967;0;1
3911726043;757812476;528823673;1107303699;1544973760;2699880835;0;1
2362329623;713562489;3625203298;3103980523;1544973760;22672276;0;1
3835733556;2530870759;528823673;824931315;2164465797;2330924161;0;1
3570495345;2200968294;326985515;3138964353;3326546070;1966407118;0;1
1342471128;299931167;528823673;1208092040;2164465797;1966407118;0;1
2730622273;2282818775;4053115108;1304185685;1544973760;2699880835;0;1
288409537;1204941883;528823673;1107303699;1544973760;1598696169;0;1
3169743124;2880483962;43859069;3138964353;2164465797;1966407118;0;1
278872555;3363775227;43859069;3393777607;3326546070;3333835082;0;1
13712412;669183066;4053115108;3103980523;1544973760;22672276;0;1
1223752364;2520954496;853520466;1995362664;1544973760;2699880835;0;1
1398365596;217315223;4053115108;112492271;3326546070;3333835082;0;1
633608102;1813168876;4053115108;1304185685;1544973760;2699880835;0;1
2727954079;682576938;1880241396;1304185685;1544973760;4262109018;0;1
2296860054;3801575555;37093759;3103980523;1544973760;22672276;0;1
3518735739;2976713667;3176003268;1107303699;1544973760;2699880835;1;1
2384257673;1213753266;4053115108;3138964353;3326546070;1966407118;0;1
4074863057;4166102709;4072253164;1107303699;1544973760;1598696169;0;1
15750342;1209380363;2837490908;1107303699;1544973760;1598696169;0;1
216398985;3897027436;2314221270;3474277901;3326546070;3487361907;0;1
2827162750;1213567507;853520466;969045477;1544973760;2699880835;0;1
2990916287;3260826396;276940251;3138964353;2617328867;1966407118;0;1
511917217;1701899211;37093759;1304185685;1544973760;4262109018;0;1
2346799806;2083251858;37093759;1304185685;1544973760;2699880835;0;1
326248606;1319534827;276940251;3138964353;2617328867;1966407118;0;1
3402207758;3656443399;4053115108;1304185685;1544973760;2699880835;0;1
537527836;2469516355;528823673;3933631379;2164465797;2330924161;0;1
4125130799;3932502512;3625203298;3103980523;1544973760;22672276;0;1
3636917555;492079557;4053115108;413658989;2164465797;4262109018;1;1
833872400;724069333;4053115108;112492271;1544973760;3333835082;1;1
3729296693;815011062;3653290951;112492271;2617328867;3333835082;0;1
1728315660;2173770258;3625203298;3103980523;1544973760;22672276;0;1
2862740447;3310647519;4053115108;3103980523;1544973760;22672276;0;1
3922845970;3280797826;1491293955;3474277901;3326546070;3487361907;2;1
1025380774;4082821353;3224697391;3138964353;2617328867;1966407118;0;1
2510551595;2865874021;43859069;3474277901;1544973760;3487361907;0;1
1370002434;574783513;4053115108;3474277901;1544973760;3487361907;0;1
2559626032;3356776412;37093759;413658989;1544973760;4262109018;0;1
154078851;3864451674;3526392348;116236782;3213422602;3487361907;8;1
3291350786;3520952271;3778394274;1925857375;3213422602;3333835082;0;1
1925802184;525100809;3778394274;969045477;3213422602;2699880835;0;1
2921975311;1994841641;3625203298;1304185685;3326546070;2699880835;0;1
417839511;3735015005;4053115108;413658989;1544973760;4262109018;0;1
2128313033;1195348271;3336349875;3220812325;1018776718;22672276;0;1
3470571096;211712547;2314221270;1304185685;1544973760;1815394967;0;1
4262596882;1127801932;4053115108;1304185685;1544973760;2699880835;4;1
2366229559;1587231880;528823673;1107303699;1544973760;2699880835;0;1
1412319885;3973367579;43859069;112492271;3326546070;3333835082;0;1
1645975370;3740086454;4053115108;3103980523;1544973760;22672276;0;1
1241934329;258472385;4053115108;3103980523;1544973760;22672276;0;1
3057290914;2891370725;528823673;1107303699;1544973760;1598696169;0;1
2290334087;3957841754;3653290951;1304185685;2617328867;2699880835;0;1
2274969146;3558239915;3224697391;3138964353;3213422602;1966407118;0;1
191004188;4255637517;3224697391;3138964353;2617328867;1966407118;0;1
3468245776;1556669294;37093759;413658989;1544973760;4262109018;1;1
1142328341;4211599172;43859069;3138964353;2617328867;1966407118;0;1
4277711264;2694154835;4053115108;3103980523;1544973760;22672276;0;1
3977003063;3791417006;2674848131;1304185685;1544973760;2699880835;0;1
2186555318;1282208696;4053115108;3103980523;1544973760;22672276;0;1
1516172284;3261342602;1575016707;3103980523;1544973760;22672276;0;1
3688299226;1656400871;3778394274;1925857375;3213422602;3333835082;0;1
3170925881;2575749368;276940251;1208092040;2164465797;1966407118;0;1
3396883487;4094532717;43859069;3138964353;2617328867;1966407118;0;1
1213660420;2323297191;37093759;1304185685;1544973760;2699880835;1;1
3228263098;3164013473;276940251;3138964353;2617328867;1966407118;0;1
3110855290;2565390085;2328998351;3138964353;2617328867;1966407118;0;1
1474139694;243507181;3625203298;1304185685;1544973760;2699880835;0;1
428379327;3308594000;4053115108;1304185685;2617328867;2699880835;0;1
4103920030;3764566095;2314221270;112492271;1544973760;3333835082;0;1
2564558452;2791196856;2835570297;969045477;3213422602;2699880835;5;1
689530538;1678003438;43859069;1304185685;1544973760;2699880835;0;1
393933764;3425402465;3224697391;3138964353;2617328867;1966407118;0;1
2987106516;877103188;4053115108;3103980523;1544973760;22672276;0;1
3340141336;2787356593;276940251;3138964353;2617328867;1966407118;0;1
174145322;2642784587;2376525809;1107303699;1544973760;1598696169;0;1
1198734390;2972132667;1963734250;881264456;1544973760;1598696169;0;1
2969978368;224998822;276940251;3138964353;2617328867;1966407118;0;1
4089608232;2919947352;853520466;678199719;1544973760;3136317142;0;1
4163919726;1685292367;1575016707;3103980523;1544973760;22672276;0;1
1666624950;3165491060;3224697391;3138964353;2617328867;1966407118;0;1
2106748711;528040635;4053115108;3103980523;1544973760;22672276;0;1
210877522;3663360084;1491293955;457848965;1544973760;4262109018;0;1
1341074686;3615526078;4053115108;3103980523;1544973760;22672276;0;1
1925094228;773222442;4053115108;413658989;1544973760;4262109018;0;1
3205562641;3449484655;3224697391;3138964353;2617328867;1966407118;0;1
615130550;966353006;37093759;1304185685;1544973760;2699880835;0;1
2228221925;239571036;37093759;3103980523;1544973760;22672276;0;1
2230654045;1872776300;987995423;1925857375;3213422602;3333835082;0;1
1745523898;2986743278;2674848131;1304185685;1544973760;2699880835;0;1
1601232798;2541447321;2314221270;1304185685;1544973760;2699880835;0;1
1592343651;3554875861;37093759;413658989;1544973760;4262109018;0;1
74864837;3454406068;3625203298;1304185685;1544973760;2699880835;0;1
1703017223;417168562;37093759;112492271;1544973760;3333835082;0;1
978205444;4286919313;43859069;3138964353;2617328867;1966407118;0;1
3011301924;3757950750;528823673;1208092040;2164465797;1966407118;0;1
1770788384;1689170359;43859069;1304185685;1544973760;2699880835;0;1
294326503;524629757;3625203298;1304185685;3326546070;2699880835;0;1
2544481728;3851440802;276940251;3138964353;2617328867;1966407118;0;1
1364564757;2359627553;3625203298;3103980523;1544973760;22672276;0;1
2792036446;1057889875;3169966895;1304185685;2617328867;2699880835;0;1
1147083021;3877306939;528823673;3933631379;2164465797;2699880835;0;1
2960308858;2007550353;3224697391;3138964353;2617328867;1966407118;0;1
1084663247;1706159992;528823673;1107303699;1544973760;1598696169;0;1
1701833953;3944823976;37093759;3103980523;1544973760;2699880835;0;1
1869620700;1432278784;2674848131;1304185685;1544973760;2699880835;0;1
777050032;3226600374;4053115108;3103980523;1544973760;22672276;0;1
1886980164;3728678316;43859069;413658989;1544973760;4262109018;0;1
3963759343;2962578852;326985515;3138964353;3326546070;1966407118;0;1
2503902952;3584680853;326985515;3138964353;3326546070;1966407118;0;1
2510835808;1511610840;3625203298;457848965;1544973760;3136317142;0;1
214473825;1086568357;3069233222;881264456;1544973760;1598696169;0;1
4277350721;3694006801;326985515;3138964353;3326546070;1966407118;0;1
2920680098;1521424391;4053115108;1304185685;1544973760;2699880835;0;1
1014568024;4164606866;4053115108;112492271;1544973760;3333835082;0;1
469022641;2732672636;2838148080;1304185685;3326546070;2699880835;0;1
802754112;3635360853;925139300;1107303699;1544973760;1598696169;0;1
2351941560;3361093378;276940251;3138964353;2617328867;1966407118;0;1
1910886465;1065111613;3224697391;3138964353;2617328867;1966407118;0;1
2673193126;2870628131;528823673;3933631379;2164465797;2699880835;1;1
3060334402;596939843;36300882;116236782;3213422602;3487361907;0;1
1939859591;870455562;2314221270;1304185685;1544973760;2699880835;0;1
2418368826;209116140;43859069;3138964353;2617328867;1966407118;0;1
1227294227;664419353;3625203298;3103980523;1544973760;22672276;0;1
4273341077;1154892856;326985515;3138964353;3326546070;1966407118;0;1
799986809;266442414;1575016707;3103980523;1544973760;22672276;0;1
3379479384;4074245699;3263444504;3103980523;1544973760;22672276;0;1
