OCORRENCIA_ID;OCORRENCIA
433515669;79307
2305421572;79308
4268671378;79309
127932877;79313
2579795054;79314
4005805304;79315
2009787714;79316
13491668;79317
2423439429;79318
3883266259;79319
3263376162;79321
747457038;79323
3001671597;79324
3320770363;79325
1558691457;79326
736136727;79327
3143603078;79328
3428360976;79329
2896112373;79330
3684178531;79331
1116818393;79332
899054415;79333
2722407111;79338
3577975377;79339
3823025202;79340
2497285284;79341
231791902;79342
3836966955;79344
2478065853;79345
180164871;79346
2109352337;79347
2583823510;79349
4207250803;79350
2378350053;79351
2326755836;79355
329656390;79356
1688279248;79357
4095608129;79358
2199467479;79359
3521699504;79360
2800741926;79361
1072086940;79362
1222741770;79363
2709662271;79365
948665221;79366
1334594323;79367
3744683650;79368
3220496231;79371
654151389;79372
3324536771;79378
1332474686;79380
946652072;79381
3596788356;79383
1208366887;79384
1057032113;79385
2785564171;79386
1102084876;79388
561509097;79391
3095307091;79392
3480851397;79393
639252208;79395
3205719882;79396
3356776412;79397
1487620685;79398
799832795;79399
2197647283;79400
1827868319;79402
468991497;79403
2240850858;79404
4070021948;79405
1805568646;79406
479853072;79407
1978154974;79412
2626394859;79414
3951864445;79415
3795510870;79419
2966097201;79420
1589996573;79422
700603531;79423
3081161000;79424
3231840702;79425
783259794;79427
3188753667;79428
3373774229;79429
2848996464;79430
3738635494;79431
1205755228;79432
2931685481;79434
1085512005;79436
934586835;79437
2802562114;79438
3490481364;79439
3868306103;79440
2442566177;79441
144690075;79442
3791417006;79444
2533056056;79445
267521922;79446
3897172613;79448
2672628243;79449
4287273974;79450
2290985824;79451
1719913036;79453
4175912943;79454
2413850489;79455
384384707;79456
1642991189;79457
4048622532;79458
3567765557;79460
2745235619;79461
984197401;79462
3553233964;79464
2764913850;79465
1036283136;79466
1254317462;79467
3665575943;79468
2910548113;79469
3451713908;79470
3132869090;79471
598906968;79472
3402710381;79474
3184922107;79475
1406692567;79477
3278336326;79478
3026207184;79479
1025758509;79481
2754249879;79482
3542987777;79483
1296638370;79484
978194740;79485
2739355790;79486
3560992792;79487
1157590409;79488
871914783;79489
1396692218;79490
607708268;79491
3174151638;79492
3392570688;79493
1414664419;79494
592781429;79495
3126620623;79496
3445309785;79497
1575247048;79498
719547486;79499
2201945476;79500
4097324306;79501
1831953576;79502
439768126;79503
2220016029;79504
4082495755;79505
492539943;79507
2380565942;79508
4209229088;79509
2586064069;79510
3978495059;79511
1948931561;79512
2638868700;79514
3931029578;79515
1934070256;79516
71344486;79517
2499788023;79518
3824716897;79519
2970183430;79520
3322828688;79521
1594295850;79522
671102652;79523
3060048671;79524
3244528521;79525
795734693;79527
3218272052;79528
3369459618;79529
2819774023;79530
3742721745;79531
1176254315;79532
2944373342;79534
1097986930;79536
913753060;79537
2798247541;79538
3519999715;79539
3881025664;79540
2421485590;79541
157131180;79542
2119864634;79543
3762160793;79544
2537108495;79545
238052789;79546
2033669411;79547
3918022834;79548
4266193345;79550
273060077;79552
4179965400;79554
2384594254;79555
388715764;79556
2274642277;79559
1282208696;79563
3523765787;79564
2769245837;79565
1007028023;79566
1258370977;79567
3686672944;79568
2897812134;79569
3430847299;79570
3145311189;79571
577827439;79572
1433912057;79573
3407042394;79574
3155453900;79575
1377437408;79577
1273401228;79580
2783506080;79582
1284197269;79584
999062275;79585
2726636217;79586
3582073391;79587
1161627582;79588
842676008;79589
637177435;79591
3170099169;79592
3421826935;79593
580340290;79595
1546008319;79598
723584617;79599
2172238813;79600
4135488331;79601
4044574546;79605
1746542312;79606
522006142;79607
2409772015;79608
4171563897;79609
101064511;79617
2528707246;79618
3787338296;79619
3008354655;79620
3293112777;79621
709265637;79623
3022134598;79624
3273993680;79625
1512864874;79626
757812476;79627
1146784050;79632
2906205191;79634
1127697707;79636
875593149;79637
3548926138;79639
3843391193;79640
2450673231;79641
3799562944;79644
2508163670;79645
209116140;79646
2071063418;79647
3956209387;79648
2630469245;79649
4228796312;79650
2332655374;79651
302001844;79652
1651169851;79657
1311395297;79663
3494828098;79664
2806638804;79665
1044429166;79666
1229425144;79667
3656946793;79668
2935989503;79669
3459788058;79670
3107921292;79671
540429366;79672
1462860960;79673
3377850627;79674
3193100693;79675
3236144424;79678
3085211070;79679
1235235285;79680
1051132227;79681
3500761199;79683
1322120652;79684
969590106;79685
3619988598;79687
1199290855;79688
813468017;79689
1354432660;79690
666644482;79691
3199558072;79692
1473692813;79694
3117983137;79696
3470759223;79697
1583384742;79698
694663216;79699
2159792618;79700
4156350844;79701
1857401030;79702
431128656;79703
2278954483;79704
4040238437;79705
1775793375;79706
517948489;79707
2388679128;79708
4184303950;79709
2577457323;79710
4003975229;79711
2007925127;79712
11120913;79713
2664244402;79714
2541447321;79718
3766245391;79719
2995630952;79720
1552142916;79722
730129106;79723
3051386737;79724
3269937127;79725
1542329949;79726
753477323;79727
3159767898;79728
3411086284;79729
2878767657;79730
905058186;79737
2773289499;79738
3528080013;79739
3839300846;79740
2479891576;79741
182023618;79742
2111718740;79743
3820671223;79744
2495471713;79745
229945819;79746
3926695132;79748
2634787914;79749
4258014639;79750
2328565049;79751
331498627;79752
1690661909;79753
4204913078;79754
2376519968;79755
347046042;79756
1671999500;79757
2215681291;79759
1065538393;79766
2940063432;79769
647619096;79776
940093293;79785
3590770241;79787
681955847;79799
2347210455;79800
1709832187;79802
2357875406;79804
3200004172;79824
3907426250;79844
3284911113;79874
